X Y A R logL 
76.8489134924 109.718411449 1.93014621537 5.23709751904 -118831.475845
70.8700236477 191.979876742 1.94366301195 4.40830838327 -118831.465291
166.26063615 98.4906931169 3.59176851097 2.19132085415 -118831.453912
160.633714371 7.25135773853 2.34351132531 3.0492605379 -118831.442974
135.618022809 29.3651272315 1.25204459032 4.77237428565 -118831.433576
128.242883156 3.41885879509 2.1451370981 2.52252143908 -118831.370485
197.730997262 87.4442636054 2.21966667068 3.93701246762 -118831.358486
161.231973092 171.618164532 3.4533155809 2.74006872292 -118831.340992
183.085877625 128.061099599 2.64864993457 3.3008204843 -118831.335396
59.5474745679 126.11993371 2.05023204861 3.83625560211 -118831.297582
141.307536565 195.216215161 2.49665788148 4.61002675208 -118831.269665
41.9782066108 172.282838538 2.29080109864 5.02984205186 -118831.25717
63.7919002757 80.1729018012 2.35395555206 4.56022239106 -118831.230162
98.5741016895 172.393430262 4.07107509523 2.03085896851 -118831.229294
137.540089112 122.542861533 1.80005589184 4.37403522657 -118831.223258
155.427860051 138.211192786 3.40040096649 2.09754624825 -118831.160815
50.697635515 61.510183905 1.21682669279 7.26756985119 -118830.99771
166.845486192 72.0161818526 1.2879129873 6.14158879494 -118830.9437
147.278728662 5.90248600581 1.42555107175 6.85037972445 -118830.91983
158.761866301 64.5121296416 2.47949822737 3.61847055066 -118830.904564
123.035129191 189.323821568 2.53351776475 3.28899622054 -118830.89474
132.485518426 170.773184725 2.59005463212 2.8782065751 -118830.893015
92.863874502 45.9608353324 2.07584829552 4.74555167398 -118830.80036
101.021273949 65.3809523487 2.44087849 2.65485314214 -118830.799595
179.212839274 19.6016840036 4.08915224552 2.02980980077 -118830.746852
115.097219451 42.9400116298 1.07039774057 7.57362055764 -118830.716726
194.708378461 139.014460253 1.02952846914 8.05088705231 -118830.691295
59.0797698023 39.1380074891 1.22724307334 8.96955508284 -118830.663955
143.675416596 5.12664917781 1.30887468219 7.39329001695 -118830.652631
29.8346995087 17.8180998697 2.25445442755 5.02677847922 -118830.560063
107.649043805 171.723858611 1.03231043758 8.21477472646 -118830.557259
196.391582532 101.391393304 1.23551154628 7.03706915566 -118830.555371
91.2067579265 70.3267999904 3.75582742441 2.7070997613 -118830.549319
104.643053963 94.3782420546 1.37557645493 4.98758835061 -118830.538921
102.751039015 160.119571638 1.85749799985 4.24712487534 -118830.515262
36.9409596404 156.887684474 6.41747570128 2.08057877963 -118830.509016
151.88033918 141.882207792 1.34660116447 5.17720618822 -118830.493219
101.844710377 129.870397618 2.07214895356 4.10676455841 -118830.46288
52.6007279471 113.626159995 3.29865897259 2.24072646774 -118830.365935
121.877798495 61.3131972893 1.77173776335 2.92498778796 -118830.346057
126.946814508 111.555160407 3.97743907159 2.25355255417 -118830.312626
178.142302456 141.755904237 4.28297058448 2.07534844242 -118830.289726
119.023874414 154.078142779 1.78506196269 3.92672963208 -118830.249655
124.476819409 42.8296282456 1.45877112541 4.26156633655 -118830.24871
81.4691594268 56.0675258472 1.36718672857 6.5190334623 -118830.247548
51.7359066758 151.14355227 3.37805838715 2.40829132377 -118830.220241
3.41563719754 84.7681223933 1.37231036851 5.28058423839 -118830.20003
9.67675979279 65.3002695708 3.22428936916 2.25888165071 -118830.136461
195.268242535 76.8750596064 3.4640347824 2.05336103526 -118830.135667
51.6899179792 100.150825943 2.79868765419 2.89899706804 -118830.109772
109.709717999 17.2279589989 1.02663380215 5.64795147296 -118830.067484
192.295031514 172.036150914 1.10049378479 4.9472696988 -118830.067467
26.4183384461 189.446627015 3.59877036703 2.10268754916 -118829.989973
18.7778280835 21.1433805879 1.58106215334 4.44651831984 -118829.988042
22.7899300353 59.7457190086 1.21057557123 6.96828314852 -118829.974343
184.9033589 172.587989141 3.51101562677 2.37119894976 -118829.956195
94.7458382366 61.2667361908 2.94748333022 3.04894492524 -118829.956048
22.6115275107 159.137563435 3.01974957955 2.81366682683 -118829.954412
87.7425589847 12.8134734152 1.07937018701 7.26718772502 -118829.952918
41.4881485106 193.710117137 1.8783559747 4.28982922007 -118829.943529
78.3130259758 14.0783939623 2.50345729997 2.84689770993 -118829.93321
42.3344062924 104.038124353 1.47261209012 5.38188194704 -118829.879629
145.464694353 59.4232813012 1.79945561537 3.56986704481 -118829.817333
171.210441458 60.5375371582 3.76559569354 2.0626960263 -118829.815267
183.092214829 124.272638895 1.79814237096 4.34957471977 -118829.764456
124.574551327 164.884144598 1.57515186523 4.39108904711 -118829.717701
87.7885444347 56.0123295215 3.58900668039 2.23995086915 -118829.664006
54.4443105313 84.0878102586 3.33973164191 2.1977367573 -118829.645932
154.652096421 195.74907487 2.50029171714 3.34344915117 -118829.591734
158.144001558 89.6641833027 1.02186599866 8.13533882035 -118829.579409
106.745466068 146.960372443 2.88501783691 2.0234737166 -118829.576339
185.384617418 10.9494511923 2.24140295711 3.14426072431 -118829.565989
63.8080727124 15.0790382007 1.03737556627 8.35314199275 -118829.557597
12.2745238976 168.683731601 2.22648110493 3.39803012268 -118829.496339
6.13227370923 123.111257779 2.06594373845 2.75457918788 -118829.446935
199.761437555 144.899107356 1.7720984481 6.48825469644 -118829.411616
77.5823361747 112.680769404 1.75636106379 6.71091803468 -118829.401098
108.222128701 173.620437042 2.88768375352 2.50498923782 -118829.385127
179.557889007 148.952004407 2.27585997614 3.46281004614 -118829.372704
6.27691287044 100.383539696 2.42415417704 4.00067749427 -118829.272193
157.323418627 104.355894086 1.62491300013 5.20880750785 -118829.257098
32.3601023976 11.0922470062 2.93151294658 2.47243554034 -118829.246955
90.4474748642 42.1291815748 2.20926741447 3.47096552209 -118829.137909
18.0218406723 54.8146543971 2.18760226968 3.63037202474 -118829.123081
158.530341165 191.844037399 3.23643810436 2.45665157615 -118829.10395
181.907250452 80.5864599768 3.59834675181 3.91015431912 -118829.10203
45.6950274612 131.932890691 3.81087528084 2.66386904582 -118829.097987
3.06903160939 14.9209439306 4.7700083617 2.04504662289 -118829.097889
190.380133955 133.025289682 1.82204293791 3.82841780767 -118829.088335
157.448511862 25.8805783823 2.47815918057 3.6144533466 -118829.060685
9.40900997733 90.6015129979 2.29360231459 3.29520155696 -118829.037038
24.1015676024 65.6390565651 2.9502120984 2.82674935048 -118829.022686
60.3811699973 161.837163433 3.56478220046 2.39037327274 -118829.018807
8.72488701369 167.992440319 3.4950549608 2.25150104165 -118828.994049
42.7482506187 91.6731691112 4.52128889699 2.16456254687 -118828.99373
177.985597794 114.845203968 1.45901454976 3.99747989379 -118828.975638
54.9279094414 53.2693977662 3.55979839855 2.0033913823 -118828.934795
189.778044818 161.345505844 1.97340330078 4.35161593005 -118828.926924
26.0594630431 166.742780436 2.16436473948 8.98244975359 -118828.916977
55.9002275993 36.5967579826 1.74075197605 5.56852292478 -118828.895939
120.852782186 48.7286442117 2.7218584086 2.35184767322 -118828.895197
55.6604082485 83.4146587439 2.26747317201 3.70077408905 -118828.864761
63.2384816604 26.7177365438 1.57731222718 5.26538951596 -118828.820601
121.400627053 119.308376364 2.24550797845 3.66288913133 -118828.807201
163.798451445 69.9758641781 2.83007699428 2.6891769539 -118828.79999
199.068474793 66.3981361215 3.77993021387 2.72034997898 -118828.781108
132.593214266 127.553730107 3.14483868372 2.24693231854 -118828.775393
80.2678954984 137.467241201 3.41190039478 2.06848318546 -118828.772341
55.5525632078 187.327762817 2.45325838815 3.51470145141 -118828.746357
186.918654429 71.1167390231 1.51344219502 6.0193973879 -118828.734372
189.236247947 112.692623576 3.34440924487 2.21854046979 -118828.720166
159.11765688 70.1132904844 1.148112154 8.37703419991 -118828.716899
26.0708703549 128.050638108 1.5832849882 5.15129130278 -118828.705671
15.1545452487 136.324353533 3.61436852315 2.86645760352 -118828.647921
148.975982612 197.301271256 2.76560176294 2.95599655374 -118828.597801
153.62866992 61.6283093244 2.04780792873 4.23127680942 -118828.591398
7.82406965632 114.686020259 2.09125069821 3.51798717416 -118828.570697
158.556977709 147.550834078 2.55776021264 3.83001882952 -118828.560816
52.020740028 0.568013976318 2.69313812987 3.02941693444 -118828.531381
140.925317093 131.987077153 2.90838682928 2.76821000844 -118828.498656
50.0366486795 58.4858837609 3.30089950061 2.64565347799 -118828.463902
44.2407415576 101.077708153 3.04861318208 3.02443177711 -118828.397492
182.509351914 73.8643491835 2.60610928241 3.69042478378 -118828.367137
155.409448856 33.114568429 1.91041067304 5.69950098941 -118828.335806
75.987574405 86.3652130549 1.74202532626 4.06458621683 -118828.334144
93.5175572639 174.42005991 1.29008045995 6.32607149121 -118828.282313
197.489621401 176.41780897 3.11708262275 2.05385880102 -118828.262027
12.0755747246 128.081401424 1.25387125196 6.12765835731 -118828.221634
168.893649593 59.7068997673 2.92116400776 2.60402433516 -118828.198631
75.938304149 78.326301273 2.07404950996 2.89817289507 -118828.185508
12.5666564346 167.223726262 2.4824893171 3.00692866647 -118828.169085
21.0250575819 70.4451238948 2.34677376925 3.28171512765 -118828.161168
131.319888465 17.9822847805 1.09411020753 5.07290316574 -118828.154226
89.3744438296 1.02878863335 1.57219407802 6.8566728799 -118828.138898
137.790959634 54.2810393554 3.42530168151 2.03214190186 -118828.121754
183.046538401 104.673446407 1.36431564724 6.42655345887 -118828.121556
117.139396541 43.3541257793 2.59308686485 3.02556733837 -118828.095727
32.6883326114 125.371862277 1.50359758992 5.93577134778 -118828.069326
55.2863114876 189.892689142 1.38854385834 6.63126775747 -118828.068291
103.202662345 142.760718452 1.58067123051 4.63924700201 -118828.043301
105.866459342 72.93223051 2.63000337047 3.23950421098 -118828.015658
121.763468394 167.248802869 2.79868607413 2.54254450659 -118828.009994
68.8845784502 32.0721608901 3.82606514008 2.05791579148 -118827.968991
130.228713115 97.1283122762 2.40839317079 2.63848566118 -118827.960625
42.1924976641 64.8853416738 2.64444612694 3.09009596353 -118827.958513
197.752733481 104.123093155 2.26427177286 3.12732573923 -118827.934882
38.4248931995 191.924837339 2.98429136592 2.20280448137 -118827.923007
176.546200731 103.934516059 2.50808035061 2.73567863504 -118827.888844
183.078023545 63.2678683878 1.48499710155 4.68622829931 -118827.878557
81.2895438099 12.022818447 1.96529942731 3.78719758616 -118827.873248
143.771047083 132.893570173 1.3760206377 5.33785067058 -118827.856868
98.9792457758 57.949232147 2.58606386995 3.05250433969 -118827.845167
0.472027027001 173.13686787 2.30101607792 4.01132712839 -118827.814323
195.379660331 107.203339428 2.50379418701 2.9501836616 -118827.810736
3.33174459253 55.9006376018 1.06374981806 6.61007899195 -118827.765583
26.1506685608 138.775312578 4.16010913877 2.60899368198 -118827.765441
97.8927783449 24.7551011445 2.88830063204 2.4517713127 -118827.736561
76.9032954824 86.286637415 1.10127855748 6.89595894597 -118827.680254
88.1385664115 171.686618253 1.91711294967 3.61568501989 -118827.672603
177.529298789 9.53474190673 1.30462792806 5.91947724319 -118827.671792
1.82892232786 19.7844227133 3.91636577354 2.43465424581 -118827.668873
0.444890210067 65.348301044 1.02382049054 8.47766229916 -118827.658095
66.5787247907 159.854783808 4.15154869027 2.16406244889 -118827.63439
99.0976186787 151.124151914 2.02907258241 3.76736114178 -118827.595229
98.4216125101 125.740856721 2.35329068328 4.81929067527 -118827.537791
189.670303698 39.6495620983 2.36825777313 3.09918353602 -118827.517638
103.964261585 115.43578015 1.2463199734 6.47860953651 -118827.51477
179.440953577 150.720562196 3.39461092687 2.23700970801 -118827.512896
143.310137116 95.4793448997 1.35334301467 4.91927860516 -118827.507616
169.535811716 182.059744383 1.3234556534 5.66363043057 -118827.491439
176.224215695 167.297054561 1.14426321867 7.32795475973 -118827.433831
66.6379914759 167.032699527 3.94124715642 2.00367469855 -118827.419802
10.9587830833 41.6848646965 2.06273338274 3.55035012893 -118827.40979
153.269214277 125.776813357 1.13195940917 6.25265575335 -118827.406846
71.8356183141 136.354002152 1.89971253848 3.26904111007 -118827.362513
20.3552421396 95.3385747261 2.41345577412 2.85215963955 -118827.357108
142.784907006 48.370492075 4.13709067527 2.32391753565 -118827.310068
1.5477116338 130.086242558 2.4239093991 3.30399198506 -118827.239442
87.9350940176 97.2050437478 3.78112445162 2.24416984831 -118827.180193
168.510706078 95.5488288729 3.39087354976 2.1025847622 -118827.177722
93.4170630797 47.2187572153 4.0302055894 2.26695451193 -118827.158328
23.8186045996 121.559226303 2.33036932832 2.80819249933 -118827.124525
65.4133840692 151.80799909 3.1613145802 2.8764292619 -118827.120018
182.744579306 54.8887879014 3.62016123133 2.24194850844 -118827.118038
88.4876260978 195.311264071 1.19159552796 4.42892483851 -118827.115874
180.269949805 66.1148315436 2.09853134584 3.95255474349 -118827.108767
52.3740091973 168.873884737 1.16232447372 7.79766876564 -118827.10767
88.6409914211 63.0449257182 2.00074174263 4.74887795305 -118827.105454
185.396314871 95.8287452423 3.79361077348 2.77927671462 -118827.091055
77.7914773942 108.533149477 2.25968223454 3.98403646853 -118827.086008
16.6954348227 132.113930155 3.41377877873 2.35353445986 -118827.052662
161.859336864 140.414990593 1.17624132533 6.08218782637 -118827.038646
115.144208256 179.296805141 2.55562422232 2.27516541545 -118827.032636
181.252628373 59.9446796477 3.48593811936 2.1604248321 -118826.978801
180.832722357 103.000996551 2.14158712687 4.42212162766 -118826.973388
44.8508461752 109.526588927 1.10283257133 6.49856604397 -118826.955983
7.46414141374 20.3842700261 1.55425184245 4.25886204122 -118826.922694
129.765707251 43.2094985424 1.35077927947 5.00716891163 -118826.920126
92.7579742491 5.52844101676 1.37677237658 6.13530996838 -118826.896471
1.97276798155 63.2894226355 2.19364467227 2.96224897088 -118826.88925
152.347506354 190.115513197 2.43787986446 3.87699022066 -118826.855791
102.506795512 121.732037136 2.33573629878 3.3537554532 -118826.802622
196.027394417 173.237343259 1.7138041579 3.51343075494 -118826.786576
196.900149655 171.009015094 2.18495946325 3.04923141079 -118826.783342
134.637160096 16.865794723 1.29728006584 4.92548880791 -118826.679751
148.461950222 91.890779645 3.21030541613 2.11542984878 -118826.661418
105.554984641 188.812928632 4.06124062655 2.25968916526 -118826.633961
22.7148867964 147.47555272 1.67197767588 7.91553957975 -118826.605864
146.373908652 89.0390030023 1.24128246933 5.00901790572 -118826.550637
74.4959598358 134.366050257 2.16321825709 2.9883949192 -118826.527355
127.597778733 115.675365656 1.32734929454 6.35979777863 -118826.524846
94.3670541312 184.727121436 1.02588739181 7.90991335299 -118826.520599
97.352076953 26.6967758392 2.0896443466 3.28873507263 -118826.488234
14.3585519906 120.314518398 2.06359103606 4.07524823217 -118826.391815
119.902541244 182.550187434 1.41418497459 4.60350596983 -118826.386429
193.118563019 20.6217060056 1.71397621073 4.07138748329 -118826.365508
67.9272241373 125.027477434 2.09852062849 3.9645105588 -118826.319235
148.689582226 78.8547662892 2.09109077816 4.29592432685 -118826.302513
184.11463209 193.019349143 3.07845259671 2.3026593524 -118826.295436
47.837862044 138.305881434 1.73190027202 4.84651632882 -118826.243738
0.0941832148865 67.7643873959 1.4834730127 5.82109016201 -118826.228997
85.6675049573 82.0045277745 1.63799651428 4.21443523068 -118826.226477
89.4311288536 87.1202679213 2.42471627709 3.11117217484 -118826.198805
21.9508925956 194.701934974 2.09025558845 2.65835749044 -118826.162851
161.887601245 11.5145077977 1.79944464666 4.26264618619 -118826.162406
30.9355773559 120.615100352 3.00124239126 2.24700358438 -118826.155377
8.45150088531 45.8662321261 1.645798252 3.34927189258 -118826.133795
3.34742047376 69.3625636519 2.97692752085 2.24759090302 -118826.101392
39.2861917268 185.797583609 1.11071369903 8.46080174899 -118825.962324
146.960998836 67.9988303058 1.33251571622 6.10704605144 -118825.951169
42.3577168436 37.8743743688 1.65086669383 3.93859629743 -118825.937242
48.7192453609 2.97768562519 1.3536611142 6.59773277485 -118825.920474
136.29713565 140.510212507 1.11447685632 7.15148541947 -118825.865277
71.9528795717 162.789952171 2.55412748984 3.20591220321 -118825.861276
136.184081602 35.9513983149 1.75617952669 3.68723931487 -118825.846419
109.356960908 26.0090682873 2.84756097481 3.27342458388 -118825.817515
32.4175194937 117.984850464 1.48272459795 4.33185890474 -118825.804893
136.82396819 151.730280722 1.15040000542 6.2079024282 -118825.791836
18.3440849175 2.52350470702 1.67699392893 4.43655992533 -118825.784726
95.2780431948 99.7263999159 1.56398742102 6.63023176559 -118825.783937
191.353897518 122.780611625 2.64844612867 2.10965241328 -118825.775813
83.6619947194 2.60990395625 3.08001174997 2.59408879486 -118825.772257
94.5901356786 10.2680321098 2.40232686624 2.74197356256 -118825.77033
114.707118888 169.694708877 1.67355128993 4.52068303984 -118825.749283
17.1842477615 169.753994643 3.7704734661 2.11108587423 -118825.732766
31.3645376708 196.297323118 2.91669602242 2.37537311186 -118825.686919
31.2609099148 193.675700398 1.31828351739 5.47425649894 -118825.625872
140.93851942 7.83536869958 1.79121575212 4.33733520899 -118825.584099
5.95616972221 1.92428080608 2.95400768011 2.52345510493 -118825.56852
168.538983487 75.3704891608 2.0503667996 3.25430807082 -118825.554189
94.4679888989 185.019415939 1.69290611802 5.00488563693 -118825.54273
28.8849472808 134.160034844 1.77571814481 6.19659255512 -118825.514563
133.244513381 41.4848264183 1.98184551566 3.70621964457 -118825.47806
117.088949198 10.142885843 1.07104596079 5.63779013111 -118825.449483
119.266232502 189.364398943 1.05298955172 8.3998469733 -118825.439731
157.192145113 181.435797691 2.53240179217 2.96321019989 -118825.433226
184.696038608 146.540114749 1.11032367227 7.55444907752 -118825.406476
137.228937734 187.767051032 1.97705157557 5.30683259776 -118825.318845
15.5862340854 128.69947572 2.50211761154 2.58358160084 -118825.270295
143.75993516 172.795440668 1.97506769048 5.58870841966 -118825.252305
77.8746044005 61.7968376299 2.57504570637 2.26631127078 -118825.242027
114.565315565 157.419977434 1.79667109056 3.82889672635 -118825.125291
134.341463376 131.501329219 1.7606464703 3.59529417425 -118825.121583
46.2255871005 64.2811845083 1.18784856354 7.84007534228 -118825.058538
61.7621216745 186.354679273 1.04890546983 7.79544365418 -118825.030759
150.952580862 52.3344349541 1.74354474199 3.78566091825 -118825.028079
75.0905262553 1.49920675274 1.85330566623 4.86089437351 -118825.021031
3.54638075923 157.101712646 2.69205759242 3.96299684008 -118825.011272
27.5467198711 141.073480291 1.94968799778 5.95927861767 -118825.004718
78.1438375851 11.884513922 3.6952663568 2.25184914492 -118824.997206
15.0428395193 153.427968881 2.39566616506 4.37201972572 -118824.855286
63.4146950221 19.1714111334 1.52195801372 4.63130040797 -118824.807301
140.46920429 88.6399840841 1.36406258266 4.82952043919 -118824.762984
120.924719857 187.931034003 1.6754514494 4.51486676876 -118824.751811
161.043184274 168.449420904 2.45268149404 6.20346648403 -118824.726104
53.8816741678 73.5200938406 1.31051101339 7.44704442769 -118824.697717
60.8900391598 176.748997331 1.06634758449 5.47444434649 -118824.694142
96.1123184234 56.8554676994 1.39380984964 7.07810368356 -118824.678368
129.586428513 54.6760027446 2.29991598843 3.07142652074 -118824.668561
168.509412804 14.0719663746 2.62488537331 3.16187408098 -118824.52277
157.972040476 56.9488841876 1.30151050832 7.15515554505 -118824.522093
191.434148301 2.08220976117 1.87023137573 3.72733152528 -118824.507303
196.523644262 10.9585973232 1.40538416217 5.4375716482 -118824.35438
55.6593807108 136.945157766 1.29149827284 4.80421876668 -118824.349415
113.310331049 100.989763052 1.02793142828 5.77945857998 -118824.334501
133.73637684 140.650235798 1.11183925208 7.03915352492 -118824.312869
67.8604052805 42.6976421633 1.59842566616 6.0738490346 -118824.278619
19.7028177202 82.6617439733 1.133174516 5.81860843024 -118824.271294
30.9949922357 54.1513393692 1.77319103605 4.132488228 -118824.264796
57.9604387051 145.058414701 3.42440252001 2.3675035233 -118824.207116
99.2724334799 86.0624806827 1.91079980478 4.00191450842 -118824.205874
128.278806913 194.685584853 3.90571849456 2.37211912523 -118824.200662
158.84896428 130.854303461 1.38865441927 4.94897662831 -118824.199136
34.278199539 69.7454529734 1.99097352798 4.80910327951 -118824.19035
96.0016871057 125.085380946 4.86109327762 2.02336156191 -118824.171594
195.728162516 166.961169112 1.13602387822 6.05109535403 -118824.167777
109.15639105 94.608718762 2.89857207189 2.55836388383 -118824.156047
14.0965418631 63.1035434135 1.5028890411 5.12218516249 -118824.133644
153.186643846 54.1856953626 1.71786866848 4.05354732377 -118824.125671
136.380555482 170.719910872 1.79371968608 4.01287717764 -118824.125365
142.933467428 177.393045575 1.31546705397 8.62880771363 -118824.078225
98.8162739362 175.888918413 1.55829090169 5.60289116172 -118824.067517
84.0029973982 128.028557095 2.63724491744 2.71180961026 -118824.051151
56.2246663313 141.54890248 2.2108625368 3.25992063201 -118824.04984
49.8268240163 157.426951498 3.59468951704 2.34940762075 -118824.016391
112.482649176 191.447660237 1.50048977064 5.19775739188 -118824.006816
174.2308589 112.217879767 1.44798199611 4.20459135636 -118823.994064
45.6992052945 88.7603639254 2.49743535181 2.72136293822 -118823.943171
97.7317244687 107.958043798 3.85575171838 2.91363120846 -118823.934314
97.7653189839 28.2262560439 2.29555220121 2.87862890722 -118823.898404
149.574015677 57.4090344912 1.2531147334 5.52322444394 -118823.84051
68.8000122008 113.333499236 1.49569261088 3.67460587514 -118823.82069
40.2685986341 62.3550273369 1.86217644224 4.20697228666 -118823.805463
160.98660252 27.0274565181 2.43373883892 3.24210500695 -118823.804738
7.62444103808 26.7371155765 1.72556627319 3.15027060394 -118823.776329
152.169985322 92.002932767 1.0345267489 5.85803528 -118823.76743
162.767328042 36.2931608896 1.59805143977 4.83411461841 -118823.751155
169.758119339 109.004742912 3.94034177596 2.20471188169 -118823.745386
166.142733764 99.9541583581 2.90872590452 2.51061263488 -118823.733953
98.5129768342 95.0719630623 2.60516321591 2.56490924514 -118823.729105
46.3739091297 176.850808613 1.44944787929 6.05877439246 -118823.707676
49.1817441371 67.7924976037 1.45555231133 6.47099811365 -118823.700769
109.895615418 169.640813748 1.32871137809 5.69571960064 -118823.695284
31.7144732864 187.092104801 1.80451204068 4.34449003412 -118823.605468
74.513908184 109.257579978 3.09628437444 2.2421719536 -118823.582269
139.079325402 133.02428865 1.53767453614 4.65224233363 -118823.535011
23.2411886149 43.2666445099 2.29753781004 3.09534363101 -118823.480447
12.5508097784 167.717107281 1.54711921088 5.71767299745 -118823.479224
47.1791800219 3.98088291335 2.77889936886 2.2609617466 -118823.478446
43.3814714162 179.460651064 1.5425876892 5.92125256324 -118823.460112
92.3441901998 151.557608 3.25529479193 3.33283228292 -118823.454615
95.2712985122 159.810772157 2.64910584428 2.83850544007 -118823.453267
199.006087647 115.066498592 3.72905954739 2.45550885434 -118823.453043
191.346635646 109.008453324 1.93573595669 3.77395295381 -118823.411815
136.005248735 74.1722473965 1.70418810747 3.67308425682 -118823.409833
197.409978551 84.9170593827 1.5037533082 6.75708076065 -118823.398919
153.300977677 172.30883829 2.40652028661 6.78028378768 -118823.3783
64.8902296769 61.9472625493 2.59201431634 2.78522373349 -118823.324918
82.5427690608 99.0928658083 1.6095107645 5.99580538314 -118823.324018
132.986023586 180.844382456 3.25135174362 3.49837777983 -118823.315132
61.7954691866 68.4214170363 3.82813317878 2.31534868095 -118823.258572
158.13515704 136.142123773 2.88965132689 2.20204541859 -118823.255641
100.453486387 19.5443608951 1.12439154759 5.75433440214 -118823.251462
144.146325282 131.648836494 1.05315158447 6.5030085948 -118823.23926
175.645522225 139.392593098 2.1105149874 4.47678914881 -118823.237711
83.6773381924 123.231497327 3.84276576061 2.17009718316 -118823.233912
97.0519941113 195.833211793 1.58674514355 3.31064042001 -118823.183242
36.599618449 67.360113686 3.97780872675 2.3527185437 -118823.173934
121.444954221 112.350152943 1.771443876 3.88180687788 -118823.165755
94.2077385135 87.0792235511 3.21044494578 2.2177734187 -118823.159208
137.721600859 6.97460523009 1.66584766209 4.48251225365 -118823.099251
102.278308192 153.189161679 1.27556376176 5.09931378786 -118823.065796
183.890655795 22.5866426732 3.56223602743 2.39670911345 -118823.005042
146.937212608 17.1200752962 3.17374025514 3.14994404653 -118822.98752
183.320138092 26.7148330462 4.04258852086 2.00736387945 -118822.979943
101.697077117 91.2777772591 1.44804172783 4.92786050959 -118822.945583
15.5674511732 46.9078897425 1.81088848824 4.22439459208 -118822.943288
97.7123951155 125.524670347 1.77502348293 6.26909663375 -118822.940428
91.2079659051 104.036323384 3.38771718814 3.42679925679 -118822.931593
193.567788845 62.4544288766 1.02797148472 5.80170602394 -118822.917479
158.192609992 39.601342437 4.1208547103 2.40834328806 -118822.909401
89.8994703549 127.546213422 1.64804478616 6.22812300444 -118822.899859
114.333182916 135.924794843 2.76252619032 3.00683972121 -118822.886275
53.6529573809 199.641931826 2.98963481294 3.1629443105 -118822.836669
18.4648688121 143.161521274 1.66584072999 7.63682155443 -118822.799364
162.66631268 106.499630451 3.85414315563 2.00660355301 -118822.793872
150.689571738 165.680985808 3.92739889338 3.66068030575 -118822.789288
42.8345733489 103.312966417 2.65425183801 3.16906335085 -118822.76065
83.6482162922 193.65968449 1.9036244241 2.73314686837 -118822.750981
161.1083962 83.0966569146 1.55119134878 5.52692773031 -118822.735371
31.0648661376 124.353595307 1.02069530441 8.52297926106 -118822.687637
88.0241133272 82.5296655897 2.08510333294 3.23715742097 -118822.665635
74.3845779701 159.614858942 1.85854839839 4.20549624209 -118822.627782
120.872132461 116.172679827 1.01193555202 7.11776710269 -118822.625121
28.2320892633 160.046473746 3.46842057256 4.85175262012 -118822.588737
101.5367268 13.0891922528 1.51963723458 3.71871461019 -118822.567641
94.725012873 136.097517267 1.61770660312 4.26793283914 -118822.547935
7.11347854592 11.5164198078 4.27661529942 2.20649879989 -118822.542603
158.408655503 191.275733231 2.59598324301 3.36205813286 -118822.518732
191.25212846 83.4133884648 3.47696606232 2.31662985052 -118822.51463
4.23685266901 68.3217202802 1.88762212963 3.25615574994 -118822.493465
67.3974112548 190.450648799 2.05685590111 3.93141008485 -118822.488275
190.303636497 77.9067830116 2.43029897953 3.16196109863 -118822.477049
145.710441437 60.8893827258 1.09037016808 6.30729485985 -118822.452487
44.5703320377 177.889455861 2.56864473344 3.17321312377 -118822.428808
150.77479495 157.270128853 3.67572130245 2.00666278907 -118822.413506
111.995235051 135.056441503 1.00450051391 6.63527568383 -118822.383272
69.452171906 141.444191981 1.54378493945 4.80375261216 -118822.345643
151.14897709 114.405943767 3.32681844139 2.28286891969 -118822.340296
23.3130408188 10.4399654055 1.58683957315 4.56690899065 -118822.333624
148.309266385 175.222710009 1.95521244926 6.40781008837 -118822.298456
175.893652415 35.8948176761 1.3731976518 4.2433022704 -118822.273736
110.103035768 56.4385181198 1.76829637033 3.77016465552 -118822.198152
166.434997004 6.97779640394 2.53135580477 2.78478849482 -118822.178209
59.4886330572 195.634683716 1.28762456974 8.18994044674 -118822.176493
185.570654618 10.2532051108 1.87949777294 3.48383205333 -118822.141499
150.865232339 150.992760144 1.22119203246 8.10928625124 -118822.120695
89.6661213684 20.6561183 1.42460541052 4.25709455655 -118822.097957
194.280792702 100.697714422 1.2165885827 6.40993207451 -118822.069704
85.4289036404 60.0247332119 1.4319576292 5.96773607747 -118822.059212
161.810889242 23.5681451566 1.86763173911 3.2932194749 -118822.054251
107.449088348 8.83394843342 2.9527767225 2.47114051523 -118822.029052
3.29335356574 192.850582839 1.29411617697 5.96255071297 -118822.027262
53.7575894896 3.43833332983 1.21706279854 7.71606669519 -118821.941392
35.1483594873 66.5074650296 1.11619367604 8.47961500086 -118821.889774
132.718517674 119.131970646 2.34120576644 3.74811517498 -118821.822601
115.369176777 56.0361235972 1.32485595348 3.60864950335 -118821.802198
197.809880621 156.119290588 2.77626614628 3.09237501769 -118821.78427
38.5596176318 108.507412497 1.6349013081 3.74298191194 -118821.780203
157.397597844 127.713243781 2.136246587 3.31700754648 -118821.779426
145.068030977 166.134434335 1.45966375759 8.44711525678 -118821.769566
32.2185387315 23.8452147602 3.45158373556 2.27183520172 -118821.766887
