X Y A R logL 
85.1318615554 1.23036423537 1.72494810542 3.07117355163 -60560.8402029
377.096150754 3.80381187689 2.21467053339 2.02528865397 -60560.8209172
392.956260084 20.1168033754 1.69207161496 2.51017626556 -60560.7864054
144.891759454 98.2135933091 1.07894015664 4.86972963784 -60560.7844185
56.297638095 57.4338574137 1.26968419007 3.27879693437 -60560.774673
28.5407820094 58.4107658066 1.12769848082 3.71376923068 -60560.723995
88.703965635 97.4002937675 1.34392820169 4.25838756349 -60560.7164654
105.702311278 9.64762268288 1.28784057396 3.22605763 -60560.6995149
347.105674194 70.8083822437 1.03973598287 4.04029353667 -60560.6757266
190.808265184 83.6838734539 1.74366179768 2.38968970032 -60560.6735356
5.6573564031 46.6123975324 1.3044508776 5.61190663573 -60560.6688472
124.095630247 25.9740786066 1.24178506205 7.13580004112 -60560.6412639
25.8308470714 73.115776369 1.11083947556 3.78562990774 -60560.6295933
97.1774764541 13.6853480535 1.0735845818 4.18615050992 -60560.6184673
168.440788044 34.2133837519 1.35406311467 3.05477594399 -60560.6058286
86.5397137507 77.8297437202 1.44266671802 2.97049921979 -60560.5903547
378.186158978 88.095230659 1.3928670916 2.9710638524 -60560.5836537
214.118212233 24.2888302299 2.00056565356 2.58546669094 -60560.5752485
18.9878358608 45.4192110009 1.72313748984 2.39697578593 -60560.5717078
13.3494914052 48.8710748048 1.80875696125 2.31122160546 -60560.5558772
65.7238385223 15.4789554739 1.46535403266 6.12605329543 -60560.5552969
164.363314178 1.17710479384 1.13384383746 4.39173032106 -60560.5332608
178.945582055 6.74659183745 1.63619717872 2.51952654139 -60560.4787693
183.893649369 97.4495826729 1.50994163318 3.02107893186 -60560.47743
292.713800694 68.7609888558 1.29749130648 3.7418022107 -60560.4360302
220.279044456 9.06803774386 1.24928190508 3.3457905949 -60560.4312295
86.0771631788 89.171080615 1.73469087062 4.08994355695 -60560.4195549
82.5560530066 6.68224612906 2.1460769842 3.1018566951 -60560.3262198
151.397685043 42.1974525102 1.59683239232 2.5954460711 -60560.3078731
75.8427096135 40.9195445305 1.90878594195 2.17044147248 -60560.2846029
59.8257641128 12.5245445213 1.00261975314 8.6530422763 -60560.2624447
172.318435413 11.3469686583 1.47621048418 2.77047392249 -60560.2377426
126.585948507 3.44547055457 1.69863329536 2.42235573787 -60560.2127873
88.0675415015 67.3986635976 1.66524255664 2.48388326715 -60560.1986467
181.181270646 26.7896848935 1.10706921674 3.71014716906 -60560.1798151
183.580270023 15.9296522707 1.03699914178 3.96484843345 -60560.1734431
240.633487179 12.3868427882 1.05406356869 4.69279467236 -60560.1245369
342.799130575 76.9223715192 1.36980242169 2.99585080714 -60560.0974115
33.2764331963 84.1511485671 1.6650785321 2.51351710465 -60560.0798727
185.707847441 15.264327155 1.26820144092 3.22572508062 -60560.0750034
192.793672974 29.8893354484 1.85681951468 2.19804158066 -60560.0109264
347.306308175 81.7211593669 1.74503700873 2.3381428681 -60560.001855
355.033107101 88.1179157829 1.08115046679 3.79676056815 -60559.9984142
89.475588696 51.1550370568 1.54576968684 2.64131653719 -60559.9591613
193.004859252 87.7088755541 1.5690227478 2.61908396359 -60559.9543485
47.2025896436 90.1744786061 1.46824342355 3.72375105457 -60559.9534975
157.313618054 34.7969395366 1.54922917826 2.63042046149 -60559.9214558
113.261227337 21.2349686065 1.34361279148 3.02301444646 -60559.9059542
378.808922088 9.7401099558 1.50661995423 2.78101559775 -60559.8761323
372.193863825 0.802145258369 1.5276614558 5.16754935473 -60559.8653859
7.04660151726 5.52000692832 1.92794091569 2.12365003919 -60559.8639896
154.097816339 40.9668468312 1.15577694648 3.5621689295 -60559.8182432
397.561144859 1.85915144822 1.96180070774 3.65804640899 -60559.7791721
50.5389183308 93.4433189187 1.16816862341 6.84914268953 -60559.7752675
60.7776190817 14.3015953134 1.32496708342 4.22113083832 -60559.77148
5.36656844643 74.9646688207 2.97261214762 2.46784978741 -60559.728004
56.2082438913 98.6367043493 1.32302510429 4.1244924945 -60559.7251917
392.862575827 1.99010932052 1.13615857879 5.33251347748 -60559.6761655
185.116084083 82.283241406 1.25180001237 3.28419267514 -60559.6745739
38.8081625527 80.3565011748 1.165819329 3.66529106543 -60559.5519586
170.444657304 91.596127583 1.28988658935 3.20116040437 -60559.5297275
214.158939115 19.3329469984 2.43783137719 2.95444748191 -60559.4603592
217.777484366 18.9116440173 2.02329958812 2.11115441915 -60559.4525674
245.120875002 21.8956175043 2.54024872388 2.25314605469 -60559.4139239
208.951137166 33.6942550969 1.10527803754 3.8584647651 -60559.3948936
83.8848361772 8.63076050985 3.62451070368 2.131099671 -60559.3132679
23.0680107116 46.891504604 1.20745398068 3.36031286116 -60559.3024178
251.309316588 9.38018943382 1.51512482591 2.66635734562 -60559.2771849
73.7296496801 14.9312861788 1.43596492469 2.88408949896 -60559.250285
27.7754112925 78.2006464539 1.15169971983 3.58754841412 -60559.1698532
87.7118040721 49.4516448654 1.0400827451 3.88258948571 -60559.1563972
84.4340653578 43.9707530402 1.78062818256 2.24572485801 -60559.1376477
184.470180562 8.30359145067 1.27960854327 3.13923634193 -60559.1331588
180.65559945 18.3290664392 1.46341416662 2.74611602808 -60559.1201809
76.4275636583 16.0058061841 1.82491690684 2.23330407028 -60559.100213
45.3704182013 11.4263888014 1.51276151655 2.66576459568 -60559.0330049
94.3829295422 4.31779125477 1.56913501659 2.7067875336 -60559.007378
94.0541326652 9.51943632203 1.38027908427 3.78643759746 -60559.0020566
166.450496981 92.1555887117 1.16418458047 3.50863890336 -60558.9947547
93.2425462068 88.8922252207 1.1388113574 3.69895197418 -60558.9554041
283.084878959 72.6312823597 1.42679186795 2.9480050853 -60558.9447897
367.088634354 10.3550652465 1.60233645724 3.0205740455 -60558.9143767
32.7821120578 91.8969425373 1.96430161905 2.05496784424 -60558.9028933
61.9299668507 70.3894215737 1.71739558051 2.36884714194 -60558.8923818
111.125699078 31.7938131518 1.14508721898 3.49610251042 -60558.8872835
75.3460592561 22.1428750391 1.09203222705 4.5460769695 -60558.8307734
49.3675478095 24.7602177814 1.0997266137 4.37966703322 -60558.7902718
206.603160502 91.9516038012 1.36593609639 2.94096977311 -60558.7752066
365.668727121 79.0523614264 1.3777718324 2.8978679821 -60558.7695592
115.517959156 10.1443989471 1.23767777033 3.21215484828 -60558.7596792
79.0745628656 54.2199069196 1.39899979549 2.85606269263 -60558.7530678
79.7391538963 88.3520861628 2.79722597372 6.69689929229 -60558.7440376
83.5581169991 64.9943810214 1.79382223863 2.22873978579 -60558.712547
75.4962816106 50.6126320454 1.97035888388 2.01445817551 -60558.6851389
121.462830296 0.320387019372 1.50027085417 3.29951781747 -60558.6648256
98.4184852966 53.9620076404 1.27424785799 3.1209255292 -60558.6075681
167.941545053 99.8899403131 1.59587134236 3.79306905124 -60558.5925727
95.8193559831 45.5242470742 1.13621069176 3.50657506054 -60558.5803745
20.4365623176 89.4939181061 1.38689253408 2.93442169713 -60558.5534152
70.420951904 47.1856091022 1.15358714154 3.6189032778 -60558.5051648
395.531557067 11.1063335263 1.06827302806 4.74664418315 -60558.4685043
353.553285394 78.2260753846 1.10609545525 3.60501035775 -60558.4617031
14.1052859044 72.9508971888 1.43510600441 3.61078840825 -60558.434583
145.160094344 30.5211974069 1.65652563467 2.45036346337 -60558.4207326
4.92332346304 48.4452571907 1.73696995633 4.86081058849 -60558.3812722
26.9971583101 84.3232751634 1.09040760865 3.72479175318 -60558.357594
66.4741522055 80.2827652891 1.4891737327 7.01402419002 -60558.2666448
174.487274046 90.6993941691 1.16117264685 3.45095160124 -60558.2506415
378.313191979 9.49978726092 1.13385598299 3.73173115852 -60558.2255062
228.951942855 22.4948890004 1.76566684871 2.39561433383 -60558.2245308
296.405194041 33.0641911 1.75535850619 2.28969509752 -60558.1505384
167.007279098 23.5753395608 1.92574950204 2.03606217994 -60558.133957
18.5152272245 68.0420589915 1.059027454 3.97112487645 -60558.125995
398.771209062 4.07495678853 1.1371707649 7.19007215777 -60558.1161626
373.372839971 6.00270430659 1.38990042475 3.43723153696 -60558.0689896
120.723639887 27.2208082703 1.11900125793 3.87983080507 -60558.0590593
51.4818743067 50.1469222365 1.72462824739 2.2758281265 -60558.0462471
217.506305848 19.1250306977 1.38758273768 3.62525339695 -60558.0352573
328.32094564 28.7939245945 1.86965571765 2.20801449456 -60558.0047252
183.786107477 26.2852718042 1.70724456514 2.28961189373 -60557.9841584
24.2643392812 82.668678588 1.12698850574 3.56643503519 -60557.9038346
175.69934399 22.8239990084 1.66508733324 2.34130608998 -60557.8953285
194.599232788 3.13186566409 1.56086765922 2.56280410858 -60557.8936248
85.994780113 68.9914644291 1.89590999877 2.0804342544 -60557.8694482
7.67553544861 15.7011587585 1.85026643248 2.12540822224 -60557.8588689
349.979758706 91.9069729328 1.38179175622 2.83360226038 -60557.851282
183.890932569 15.9412872755 1.03733077981 3.77875158056 -60557.834494
101.902574819 48.4718595943 1.31105138575 2.99049023678 -60557.7995759
44.7496457974 42.0000178568 1.2113692675 3.24258217211 -60557.782294
84.6286961412 20.0268189741 1.19568114951 3.45942168353 -60557.7817829
79.9386931772 44.2405914145 1.93748774743 2.01439361206 -60557.7777885
161.694662262 39.5608289951 1.15248557522 3.39274948427 -60557.7464823
149.658118938 73.7353838572 1.30687837291 3.19542101494 -60557.7260198
224.492489668 99.9258142886 1.40253700161 4.24019440195 -60557.6663653
97.3446651382 47.7075461559 1.73720770943 2.24111515556 -60557.6494875
171.25966754 98.2579328085 1.9372687808 2.28173088742 -60557.6331072
196.931642838 11.6345154936 2.01708501454 2.2184601417 -60557.6152383
192.798074419 16.5639301361 1.59913316486 2.4816195379 -60557.5989558
22.093598881 58.414652272 1.56451651072 2.4952275035 -60557.5926495
120.603727657 12.3107824848 1.46736335666 2.64473739255 -60557.5894302
171.769850815 98.6844417234 1.24877086046 4.04065152219 -60557.5532193
397.19709852 1.56744196753 2.04692157299 3.16676860362 -60557.5011215
387.222850265 7.59849106226 1.78158439906 2.2510432382 -60557.4522304
338.308779421 59.0076160788 1.74805586906 2.26276926914 -60557.450603
27.1653519357 79.016803541 1.39209674935 2.84854076255 -60557.45059
47.2338598114 34.7375072973 1.65052933945 2.35392355501 -60557.4423783
87.0613180766 49.9307017496 1.55422458914 2.49579813246 -60557.4329871
177.760823185 5.28960659454 1.15751592698 3.3578757334 -60557.4154243
197.307712133 95.2610170951 1.05959057057 3.81441530071 -60557.3982999
393.344877246 11.6354005786 1.87543997769 2.15551988866 -60557.3631349
90.8270291515 46.9918222033 1.25411143886 3.0865094639 -60557.3616397
76.8939814083 78.0485862464 1.93459774767 2.2136186143 -60557.3412313
15.6214921618 54.6713183323 1.56809481888 2.49634930898 -60557.2869765
8.06258776632 59.3526935322 1.12068771105 7.89736309459 -60557.2493603
27.722175294 57.1597403053 1.71207745932 2.26166831202 -60557.2294556
1.49790181155 16.0609821046 1.02175288756 4.65571992287 -60557.2227881
232.27850915 13.3798497515 1.21511075889 3.38748859709 -60557.1771354
21.8318891444 72.652366394 1.00785416543 3.94967090878 -60557.1767818
184.328834591 95.5245046006 1.67412210925 2.33005346543 -60557.1753687
380.277522703 3.1492166317 1.09484885969 4.17399740858 -60557.1659301
52.9805524736 62.929958448 1.15127610921 3.39250394604 -60557.1605386
149.115005425 97.009251392 1.35112812514 3.08164242506 -60557.1594985
85.3523407287 2.48457992581 1.48824435791 3.79034395308 -60557.1561995
48.3289571171 79.4193037507 1.54610480516 6.1507776964 -60557.0624834
153.032291643 99.591669376 1.14675820398 4.90164896764 -60557.0450599
165.948267642 34.1665693958 1.41191801396 2.72247148652 -60557.0407654
98.8380188888 50.6082737567 1.38371058784 2.77651922231 -60557.034182
206.598035999 19.3799136064 2.35653004148 8.69678572433 -60557.0337477
202.343009098 33.076747867 1.36353716226 2.85973393937 -60556.9879176
184.168800039 14.5853259966 1.15540313941 3.32348237947 -60556.9837448
10.9759470712 34.1150908598 1.53396319606 2.52719757005 -60556.9741592
232.898485517 34.0704176172 1.19285106381 3.45364390558 -60556.9679446
72.502872437 41.2870031312 1.04244203866 6.68011543233 -60556.9648877
325.878091387 52.1143884495 1.13576731634 3.69192117854 -60556.9596736
157.243900598 36.0807603534 1.51147439543 2.53527788091 -60556.9541656
392.455208347 0.501273222899 1.3989180755 4.14768773336 -60556.9344556
233.144271113 17.6427798778 1.93285454875 2.35572258657 -60556.896714
155.651505032 36.76801599 1.16412500646 3.30745276081 -60556.8857306
152.001852315 34.2209577023 1.37542600248 2.8046673095 -60556.8803589
116.20724842 21.7911506662 1.28791562772 2.96147478809 -60556.8131858
168.23988815 25.822600528 1.7732269194 2.14784393511 -60556.8130825
13.9918749051 34.086793275 1.19831197038 3.26078919645 -60556.7850733
199.959851541 95.5115016791 1.19847097397 3.29729671435 -60556.7727235
386.202163762 5.26974712098 1.12423558883 3.61201314385 -60556.7639775
20.6254020579 93.2934446332 1.82684041211 2.14069163701 -60556.732264
77.1755284337 4.07290043187 1.22671501668 3.42488283545 -60556.7292273
201.498230045 8.6142020933 2.34525523021 2.52894624963 -60556.664865
304.372013522 78.1193967697 1.49001172298 2.61650886715 -60556.6438783
113.219968021 28.782320135 1.05638876156 3.61248812667 -60556.6270685
250.79783387 30.2929611612 1.61333235713 2.39066113489 -60556.6131747
190.744048147 1.64089215504 1.28744897311 3.26119718292 -60556.6081617
226.521415027 40.6194324529 1.83549456165 2.06432193637 -60556.5854574
88.2407983916 87.7877290961 1.46770498156 3.05646165806 -60556.5644188
249.510144702 13.2808834736 1.03360869848 3.80387877766 -60556.5559687
338.899464543 42.5231680696 1.23647797682 3.17494992293 -60556.5343935
150.45688305 90.4733437416 1.56150028942 2.46502115571 -60556.4677447
56.8805159435 90.0083888677 1.63080885885 7.33603861792 -60556.4435353
13.7210383407 41.0425171548 1.5439627203 2.46579059927 -60556.3473588
202.488825463 5.84343492203 1.4886269114 4.78190514921 -60556.3234879
8.20083691677 82.781873504 2.02338477635 2.01964821224 -60556.2892244
83.6967649251 78.3136662736 1.36595112915 3.02434745338 -60556.2792888
12.5241529926 59.7457164615 1.05653805251 4.23410088368 -60556.2503102
65.0872853265 17.1658143087 2.15411426878 2.34146697673 -60556.2079487
26.0777907797 81.2064284069 1.56330172824 2.45282917423 -60556.2054721
79.5862204612 52.4620902111 1.61361613549 2.34049604393 -60556.1994882
5.72800875675 65.6770007322 1.7154375366 3.55983614818 -60556.1977076
79.8985534258 13.7660641034 1.00938567955 5.68104742554 -60556.1966871
151.264999368 37.2763762041 1.81679883766 2.08605286536 -60556.1962055
278.768840701 46.0294235923 1.87754845997 2.00384599461 -60556.1892559
21.2514049046 95.9983183124 1.199046885 3.56854401224 -60556.1670802
194.047860513 26.1571238081 1.31200622018 2.92667105583 -60556.1603986
93.7931553043 11.9151981744 1.76417402971 2.46035184775 -60556.1588184
164.921810574 91.5022723152 1.05883064144 3.62634203829 -60556.1254634
107.666250465 61.2710721145 1.24487368071 3.05397715719 -60556.0916477
375.732265284 3.19874614849 1.24237253505 4.19103097037 -60556.0805917
216.366769172 21.2842730307 1.46046150478 4.4642886525 -60556.0655907
97.0036279719 45.1711064677 1.24281476732 3.03348155937 -60556.0518058
343.490723694 41.9971762784 1.69691171658 2.31348633713 -60556.0328936
189.302904754 1.77819983904 1.90762600017 2.01098212777 -60555.9852293
200.269471145 95.2507659831 1.02903819114 3.80951648898 -60555.984322
324.445890537 42.319886464 1.56447405904 2.63240404452 -60555.9822984
95.9398310347 58.4755524983 1.42837629683 2.63326596291 -60555.9646669
30.2769020509 82.6118630723 1.1288688096 3.4282979675 -60555.9230576
49.8977171407 99.6773287645 1.04929365034 5.88957842683 -60555.9192414
91.0495580268 57.9160617372 1.16289127693 3.24249278417 -60555.9103112
67.8698704824 97.1513792686 2.24400512119 2.13948181483 -60555.9029202
70.3666674934 2.55548822498 1.48893329848 2.57001160618 -60555.8938648
293.970489437 64.7450756547 1.9092672793 2.35236252536 -60555.8563579
195.615088689 99.0686735911 1.53585688655 3.21799049771 -60555.7633042
239.223064597 14.9185467966 1.45296020086 3.36150423878 -60555.7441877
176.004092667 29.7003921993 1.83025995757 2.02911988796 -60555.7353805
204.514693802 99.1402328058 1.47685021128 3.39490474407 -60555.7317775
67.0881220787 84.7372035682 1.99997100084 4.83816378905 -60555.7207482
145.246417983 82.8398834866 1.42033636049 2.6615264866 -60555.6664479
6.4449893232 33.7135926765 1.80323856731 2.10173032494 -60555.6649442
212.640539192 97.7014712701 1.28133536878 3.34026362282 -60555.6439229
68.8707814199 63.8567551211 1.2712286332 2.97138346951 -60555.6267531
192.519446932 84.4020898627 1.12808979722 3.34228089397 -60555.5973265
51.422627236 37.8685637775 1.07858377234 4.84370150982 -60555.5885519
243.786578863 24.020780852 3.25071694868 2.01883317866 -60555.5773953
317.7172254 58.1434114948 1.92300589261 2.20480544157 -60555.5549419
362.936664985 82.5166111169 1.2165174442 3.05139032989 -60555.471638
13.7936647566 61.0006961675 1.75637011227 2.14571804529 -60555.4640542
63.9456941325 88.4628074379 2.23160530588 2.05068343337 -60555.4567915
175.071414161 96.3040054593 1.03791213478 3.87915943474 -60555.4463123
90.5895540983 43.7991008573 1.187906277 3.12266397223 -60555.4384558
111.705722213 99.0029383951 1.21495519212 4.08473804156 -60555.4321561
46.890358058 88.8476934237 1.37651709612 5.05693050229 -60555.4037063
51.049094352 28.8473407731 1.21977945667 4.71013467134 -60555.3862779
357.233745846 86.6805481837 1.23871602093 2.99021325238 -60555.3595112
372.788866729 5.51293483522 1.26064548259 3.90924410218 -60555.3536174
100.786109461 25.0923343769 1.61558834254 2.27851646059 -60555.3453391
14.2549701093 69.0113730227 1.13932451543 4.5344644068 -60555.3050006
79.1898372194 65.6300328626 1.42653507812 2.61509255856 -60555.2481153
246.056257187 17.3956612907 1.37798517967 3.29268702788 -60555.2319506
343.235813512 94.9166929344 1.13847279649 3.26614096976 -60555.2288711
50.3503838299 68.6132226555 1.7005842355 2.1891611823 -60555.1883843
188.308143743 33.3683141361 1.83967142657 2.00053252208 -60555.1709327
174.338223933 93.1472562456 1.13911284619 3.29851733359 -60555.1525833
160.054052708 34.4555178275 1.59863188593 2.29695919285 -60555.1328827
244.235435512 13.6134861716 1.08744513697 3.90521503552 -60555.1167272
8.00737975735 71.9552346383 2.18877448813 3.95363455995 -60555.0336663
6.54350822578 48.9404151404 2.17049045776 2.66537110791 -60554.9572871
168.893076774 95.883626307 1.22770134702 3.11583379181 -60554.9441598
2.55511831175 42.0371826196 1.123450767 3.8988959906 -60554.9359901
10.954516486 26.2007315273 1.58601898501 2.33743564168 -60554.8602559
40.2254455691 0.558580683742 1.55918732018 2.9088964588 -60554.8202059
153.033002904 93.5802987126 1.13128655692 3.30611538924 -60554.8146666
69.1264621698 19.6680637557 1.84755488548 6.17886216769 -60554.7996378
377.689502316 91.2645508803 1.00629212165 3.64395811018 -60554.7948501
26.3631469569 64.4169671661 1.41640995457 2.60133967319 -60554.7882066
76.5146341617 46.1362725014 1.71646310993 2.12691617881 -60554.7792365
361.403290997 90.2854392127 1.04754742655 3.49119565258 -60554.7629219
120.708616033 19.1565376073 1.43672238895 2.54110206378 -60554.759481
181.942043447 94.3551648741 1.01930979821 3.68062263072 -60554.7127145
237.668538885 15.2515339278 1.45081945198 3.40261298823 -60554.7097676
34.0385237529 64.4695019096 1.27139371089 2.87951787048 -60554.6790838
163.093300464 23.0848275554 1.17385096249 3.09020049013 -60554.6645885
81.0558257569 2.52712143033 1.12904372239 4.92049410378 -60554.6410567
178.64979529 13.6182083449 1.53616413093 2.3664519188 -60554.6199364
137.832447687 84.763758228 1.05593556459 3.52216694953 -60554.6119002
373.251240356 12.3754685109 1.61141306224 6.24497849979 -60554.5512983
104.340742621 54.3781766827 1.48217916975 2.45284153491 -60554.5485265
6.4349361886 66.6640141137 2.30111367488 2.4828871373 -60554.5355235
32.5264801742 46.3549619906 1.11642044557 3.2843287528 -60554.5045737
373.381034995 2.89594768337 1.72108476862 3.0734396978 -60554.477675
84.5818103868 1.0186400129 1.12518898394 6.29463324963 -60554.4633024
93.3480979744 48.2362720737 1.16263253286 3.1172690139 -60554.456695
374.514416985 7.15960620402 1.2636121803 3.26331859328 -60554.4538672
20.4358439853 76.6340070579 1.4402829217 2.56404545627 -60554.4424243
25.194538057 74.0449976755 1.0243116742 3.59935416514 -60554.3996977
157.300727375 30.0467308594 1.55590930957 2.31461570184 -60554.3732291
29.4579936424 14.5630886982 1.42634999327 2.99337655292 -60554.3649873
165.335938737 94.257523014 1.23845606653 2.97171778209 -60554.344407
94.6548671523 89.7514032323 1.46923542497 2.49690878377 -60554.3286111
144.739184033 98.9371711718 1.86057275242 2.45172704895 -60554.2564487
84.6308259325 38.3429532241 1.43365057424 2.51273389859 -60554.2514942
240.880646395 13.3543501305 1.77454704443 2.13958908907 -60554.2488738
393.804895845 5.47644292796 1.71951559461 2.59625505149 -60554.2464904
123.313972683 18.0861620131 1.47039669301 2.46647095349 -60554.242038
117.303803709 28.9290908688 1.0180597706 3.58640991098 -60554.241726
156.172040328 39.0017900148 1.16633110712 3.10048269748 -60554.2293709
21.7270647864 49.2361341938 1.53963512493 2.33987801723 -60554.2123915
378.917136679 93.8955393608 1.51460930416 2.36544935204 -60554.2096803
101.31831495 95.3631428671 1.54457832262 2.36879473492 -60554.1924944
51.7409309646 69.0923539004 1.18733128993 3.10120671043 -60554.1552824
76.0216114008 10.4406416449 1.37162287848 2.80314065908 -60554.1416347
95.04215284 70.3798093789 1.01035236524 3.61884658733 -60554.1169025
146.022329884 73.171849356 1.39385129176 2.82665156234 -60554.1024058
101.19850942 40.1729677176 1.20302231278 2.98115619713 -60554.0169418
193.04146229 14.0342995685 1.01217723961 8.74768012038 -60554.0110399
371.60103206 35.8313594753 2.12846669533 2.34408478112 -60553.995184
86.3649089276 17.6290356661 1.72740285463 2.2196231336 -60553.8929603
304.621197414 69.1548124637 1.7835149753 2.16941566984 -60553.8790561
14.9485205412 38.928898379 1.23930432871 2.91848954685 -60553.868494
226.737667826 8.5127291507 1.05296488732 3.39336684239 -60553.8603221
211.108576505 98.7965221429 1.02305774661 4.63827912259 -60553.8439445
104.518511114 23.0237901778 1.28283908965 2.76267555738 -60553.8263817
6.38857063439 46.4256230294 1.20562424187 5.04891110591 -60553.820968
372.788073281 98.8225418695 1.06721290842 4.35674799406 -60553.812548
58.4098242471 90.0913360846 1.79022548379 4.96295291643 -60553.7830699
68.2636114615 72.9431190133 1.31890647979 2.78393150026 -60553.7765335
61.3736400187 73.7492026807 1.13367101311 3.53749480722 -60553.7345609
242.344179394 28.4941317742 1.90396877042 3.83480032493 -60553.6735514
51.1838500845 78.2760497941 1.28974931373 8.08915301478 -60553.6480178
398.845301683 5.39619500939 1.64617150703 4.3673412159 -60553.6429608
184.429157319 11.8880350064 1.64604330368 2.14112767691 -60553.6382307
211.097314974 23.4440322954 2.95828916585 2.74230092195 -60553.6350553
378.798713197 93.2720839477 1.68008138696 2.10025917588 -60553.6329878
196.436398517 99.0679057339 1.75016867658 2.63215734264 -60553.6112278
372.161648763 92.4789997865 1.52953659951 2.31645437815 -60553.6063824
397.372896515 1.94163953248 1.25774163142 5.76164228857 -60553.6010868
53.8239938477 74.8028408009 1.04812538493 8.35392682914 -60553.5907204
214.763743635 91.6699425385 1.00374420368 3.59132177156 -60553.5553108
16.4794042639 79.0638203411 1.51478785499 2.42044925223 -60553.553031
6.65457843543 55.6435855698 2.99768003404 2.3140242119 -60553.5505939
396.436220487 6.51609796449 1.17600774851 4.7921198555 -60553.5321613
110.613332594 22.2862458774 1.02988001805 3.42058847423 -60553.5252212
57.5506355122 64.2867831249 1.00797446005 3.56933634522 -60553.5249051
164.024689087 17.8072364527 1.19312628892 2.95722428064 -60553.4869567
40.7759666822 75.1244780116 1.28095489245 2.81727016855 -60553.4748152
205.485365518 97.3383803225 1.50107928399 2.49292371776 -60553.439027
98.8622626565 5.16893209375 1.26972645531 2.81188605075 -60553.420944
143.455040843 89.7557121103 1.23334006651 2.90430514469 -60553.3981497
167.21272223 96.0652332514 1.19558090504 3.08780366217 -60553.3879437
11.3446542359 36.9148123849 1.16251467296 3.09001438135 -60553.3807606
91.6619711237 46.7066978195 1.07832655868 3.27134698771 -60553.3806895
195.51067448 98.2220594787 1.62708124216 2.46500302475 -60553.3790415
31.2855288091 88.8091439252 1.43011760758 2.49961067038 -60553.3205526
77.8716597322 53.6149735639 1.0707806521 3.30199742965 -60553.3186817
393.407781886 7.77142991323 1.0781606349 4.18269898619 -60553.2941022
14.0076569909 85.1517991831 1.10567615293 3.51393321193 -60553.2866169
64.7843966227 15.8267963648 1.53232337181 5.31431431978 -60553.2819905
112.121762165 59.0742778074 1.24778187104 2.8342113958 -60553.2629375
91.0091900191 5.08964422545 1.19237560694 4.96570904582 -60553.2407635
83.7811771237 11.5344881852 3.05107838234 2.15669876305 -60553.2285933
30.2793718143 99.1690122159 1.44989367131 3.3127438107 -60553.1896614
20.201808296 44.1030083769 1.01634279202 3.48602693787 -60553.1852087
26.2981803425 79.712841048 1.31101835643 2.73487905856 -60553.1843373
72.5839104483 63.4353332903 1.17607449909 3.00884865309 -60553.1816465
238.634382064 8.51761161486 1.21813381489 2.9043836099 -60553.1546209
373.821491243 1.3878804602 2.12667489577 2.60755839646 -60553.1511478
179.598798219 8.75676878906 1.00395247321 3.50316795958 -60553.1325745
40.592443597 85.9641079041 1.65554684136 2.20474940744 -60553.1052643
35.3753280248 5.22792217349 1.75697750873 2.04328379992 -60553.0751057
12.0627446741 85.6751020588 1.34979583636 2.87864716032 -60553.0674455
67.0918030824 72.4299360305 1.77179308277 2.00391035258 -60553.0611607
170.576633772 94.5984734462 1.4188236478 2.51139986451 -60553.0407265
169.323150364 18.6258707503 1.71223709275 2.029087457 -60553.0090838
179.333509993 20.211999375 1.57306591979 2.21956539325 -60552.9835982
207.948198226 97.8268758557 1.56326666867 2.43820682412 -60552.9195
77.2035576708 77.9481823402 1.44290506425 2.88745051889 -60552.9184921
213.165949682 97.4581339232 1.60934232431 2.30055558491 -60552.9101052
265.354695142 24.3680667131 1.2659690477 2.74121795586 -60552.8919072
169.856558428 97.5087265063 1.13889453047 3.49213221815 -60552.8648255
15.0777396165 77.2085754634 1.14818350747 3.50271139935 -60552.8433893
189.770430559 1.79427574275 1.4613776321 2.48942967018 -60552.8417359
83.2537698609 42.3565275246 1.52366497774 2.27500403302 -60552.832321
392.339446178 0.983786855825 1.14271625167 4.68295998455 -60552.7960605
140.484325412 92.0171868634 1.21742084056 2.88675998275 -60552.7884947
236.705393103 24.6168371798 2.9918178711 3.22936491034 -60552.7522549
356.085725397 90.789080328 1.15929722639 2.99716407312 -60552.7492114
160.038294728 93.877131165 1.09130139345 3.24614573244 -60552.7396967
298.416142275 71.509055581 1.01027201486 6.29718997531 -60552.7240128
44.4447950371 84.0619345265 1.35138248462 3.8760570185 -60552.7134929
185.414444242 1.21107443805 1.50161049556 2.50502644278 -60552.7096852
370.00372543 4.77832056519 1.70088846004 2.69761780673 -60552.6765646
57.7260542651 57.680053079 1.45999727518 2.36655770949 -60552.64844
76.7119257738 20.8724702082 1.07200981473 3.37563200168 -60552.606075
176.814241338 14.7744560132 1.16976927384 2.95746447464 -60552.6049848
194.657595163 14.3411738419 1.38824109869 2.7554966588 -60552.6011195
379.846474602 18.2281638174 1.06859031782 4.07726790919 -60552.6009407
72.9211008795 33.9722039567 1.31149796094 5.56719839676 -60552.5970857
397.205228812 4.89451567815 1.33669898975 4.54722669331 -60552.5502448
397.022965362 11.0439045152 1.38294016786 3.13006202125 -60552.4987249
291.387961444 69.0954038839 1.01977031131 4.13073328052 -60552.4947412
83.5306999498 44.1492885108 1.02350954203 3.37322039541 -60552.4859203
