X Y A R logL 
63.2415260027 93.3858449835 1.29650824652 3.95477757696 -112898.655436
153.545007547 85.8556389792 1.8995745853 2.43757749226 -112898.639693
128.545796357 77.6502787465 1.32684886255 3.50564212114 -112898.638438
137.871362075 42.9927252051 2.26414550242 2.70309840684 -112898.63334
197.026464364 0.633623000538 2.50232692857 2.34706734696 -112898.627998
33.6843155449 59.1245778016 1.49675307944 2.90781435179 -112898.626577
0.0389111503627 26.6086741477 1.32180051612 2.88742877475 -112898.614771
147.532822569 9.17221958855 2.21920791675 2.03100310966 -112898.607011
156.617197876 175.962661557 1.65858997001 4.44717009923 -112898.606923
185.381868721 94.4931628874 1.10304479062 8.53331779944 -112898.599977
129.967128773 70.4279362983 1.87226438228 2.12359165502 -112898.590117
48.2367278001 161.938359048 1.32180657124 2.97175178463 -112898.589309
185.103848297 31.1604652554 1.38419607176 2.03980956375 -112898.586533
141.333187794 8.99286140415 1.17135742367 2.58326557337 -112898.585741
47.7610329448 55.1525934556 1.64906465566 2.02538773983 -112898.582796
60.7658412945 150.887027048 1.32042084394 2.93564070787 -112898.579004
6.50641477264 41.5661814573 1.4356458486 3.68409094535 -112898.577741
35.0882304984 120.293162321 1.25932456754 2.24681463992 -112898.575971
159.000586848 89.959818004 1.07040590175 3.72459599369 -112898.568077
73.6765622233 117.227001364 1.85649215955 2.46227680406 -112898.567475
185.524945949 73.642981949 1.06294215908 3.65472823285 -112898.565075
128.28036844 0.381707365706 1.67041888101 2.22037062849 -112898.558233
25.4656850937 89.8523684293 1.07522110794 3.99561206142 -112898.558202
15.0316458117 22.4685320238 1.68417681399 2.2389800121 -112898.550113
134.270323341 143.334499329 1.8596101876 2.79444080225 -112898.547056
60.5023121222 107.877319024 1.45193662651 3.20363979045 -112898.545478
193.02979936 44.9806073194 1.50755293383 2.23401819005 -112898.545392
62.3522322609 54.6479175811 1.13946222207 2.49225028884 -112898.544239
197.513480281 2.64181007787 1.22427371044 5.48787622101 -112898.544067
75.9573167183 133.095844396 1.00740863843 3.21022506134 -112898.540068
57.6952887216 21.3913177933 1.44744416219 7.88176281389 -112898.536899
132.150404424 52.1976957729 1.02253778013 2.14586333345 -112898.536097
85.3679470147 168.96928107 1.08107315502 2.09132441568 -112898.529964
88.8954567935 81.1692106972 1.01215682116 2.91355425094 -112898.527491
153.128198605 92.2155907228 1.76690617082 2.51525409734 -112898.526087
8.05171924272 15.8097514928 1.00088441083 2.92473287256 -112898.525564
19.3590456677 48.7237028104 1.13582267239 2.34281819029 -112898.524723
179.874617587 183.179490953 1.9152700743 2.93044193942 -112898.523765
194.260375017 152.149558958 1.24288346882 2.75012218251 -112898.520984
23.5906226966 78.983909457 1.72577225236 2.11258592024 -112898.510956
20.7992607249 178.561059334 1.10212265633 2.66035508662 -112898.510347
56.3060459559 62.6340756267 1.48705763871 2.77106857421 -112898.501508
161.086535347 0.0993728467247 1.52200086179 2.01431037144 -112898.501356
166.467161054 105.17867183 1.06521126353 2.1294300846 -112898.489278
168.076144214 29.2106514095 1.14769979466 2.64610269245 -112898.487524
76.5691334652 112.130362698 1.35016837593 2.31673643249 -112898.487474
133.282967869 79.3402768954 1.70767658305 3.63234831756 -112898.486585
148.180488614 147.593870241 1.14385302729 2.74607664248 -112898.481099
1.07154262515 16.2279884563 1.60204021629 2.58569676174 -112898.474751
41.0080878003 169.196140824 1.95704033878 8.69499594461 -112898.471275
38.4447352956 88.2977061504 1.376988325 2.07729799015 -112898.468678
35.1150133129 27.9236375824 3.62540750899 4.29714558527 -112898.468161
166.583332996 1.13475840272 1.41069645386 2.61821448635 -112898.459961
38.4455363775 107.946968682 1.37144101946 2.35326075386 -112898.456952
21.1350626304 193.327751379 3.93674715464 2.01683389321 -112898.453325
88.7302666228 107.107662411 2.6570340827 3.63320116037 -112898.440023
102.374256315 27.2843700402 1.44712859525 2.58293650526 -112898.439898
194.185505239 0.402295870403 2.9939197706 2.20888934116 -112898.438817
197.351239387 0.614960086105 2.34901250831 2.52706962974 -112898.438503
78.6161676423 62.6881713942 1.04057507599 2.52380513857 -112898.438378
141.54707116 115.391120388 2.41975586487 2.54451865228 -112898.437874
76.7921148289 38.1710183021 1.23243925857 3.13837948223 -112898.43716
194.958802732 0.0568853856974 2.89647453451 2.45757531466 -112898.434483
45.3067666949 8.17822738566 1.59277031383 8.12240415231 -112898.43368
128.434877927 130.579592893 1.08944766246 3.91455697562 -112898.429847
180.058922514 83.6413790785 2.38934337998 3.0358326855 -112898.423904
71.7072338704 100.779351021 1.07812499098 2.5595171339 -112898.420832
48.5501160692 125.080922881 1.07912352988 3.61738283336 -112898.415559
44.4997358647 150.092871625 1.40472879672 2.2420094128 -112898.41539
182.196932114 33.3949134945 1.18673476555 3.18938125211 -112898.41224
124.11642374 54.9815348108 1.02583436347 2.06091131932 -112898.389732
43.3755084192 126.360372041 2.31370141113 2.38601315693 -112898.381054
128.175379568 165.395922796 1.00392543541 2.24623249175 -112898.379254
191.363985945 94.8052241691 1.33944296457 4.8214501069 -112898.376059
78.9799359464 120.173712997 1.45885631486 2.85090974442 -112898.372529
174.245953627 120.197497801 1.10719943871 2.40691919201 -112898.362826
134.791131756 145.722892944 1.55620577309 3.4440439647 -112898.360236
61.0892154524 105.635505749 1.73484751468 3.01710820913 -112898.359479
199.91349993 53.5228647652 2.01999162837 4.14996950574 -112898.357086
60.7506422239 132.664773781 1.52826524907 2.49549008689 -112898.356331
67.3656741051 158.105630301 1.47459179348 2.28435289779 -112898.354823
191.996557916 44.1351007688 1.01627875311 3.10806391217 -112898.354666
74.6933302082 159.266852559 1.10157773298 2.96100240183 -112898.349644
52.8610975501 95.7236110851 1.55994413308 2.02449936865 -112898.348766
66.781062994 38.4144131363 1.0398702376 2.65135050596 -112898.348314
192.973538199 1.26981003311 1.21016616815 4.99252849464 -112898.348269
180.442874994 25.3855536267 1.41049983575 2.2237778542 -112898.342607
125.553272737 183.935053085 1.81354028991 4.38802501122 -112898.337872
139.078757302 3.02205099192 1.11124243201 2.44614017192 -112898.337473
12.9165484774 36.5841643156 1.24107332182 3.81888361466 -112898.336999
124.835798713 16.0491595516 1.52536174873 2.05941855851 -112898.331711
183.954682527 152.831826775 1.59486483914 2.563130668 -112898.326825
75.4867334552 129.178578677 1.20483796678 2.66870423702 -112898.322972
50.0178074415 79.0652751862 1.62750444318 3.05513620407 -112898.321147
176.378701144 182.571470575 1.12168443675 4.73624545609 -112898.320454
152.979905278 84.7730840864 1.4764522088 2.05726410474 -112898.309228
40.634021541 120.943082059 1.06134301538 2.47966529605 -112898.304005
36.5194535518 60.3260682192 1.67249174835 2.71212203049 -112898.303871
78.1565279546 154.285043417 1.23026626061 2.64944312881 -112898.301713
107.351124345 33.2524836419 1.42691424622 2.61667145438 -112898.30062
36.0481243792 137.079381311 1.37511900394 2.0816521248 -112898.291344
85.9017751063 99.6648352798 1.11618714973 2.72524064561 -112898.284059
35.4735436057 93.36405161 1.74639242569 3.3900347779 -112898.283805
67.6242239462 157.120103582 1.38785475367 2.30944493502 -112898.282704
183.69511275 29.8898755043 1.67012834356 2.05525924847 -112898.281326
131.104610019 77.3899122386 1.9189716639 3.03051189127 -112898.280867
59.5968698693 155.230282751 1.07024469088 2.12611447165 -112898.280538
95.7402511207 146.393050363 1.03967168913 2.95845782463 -112898.280173
1.62879394742 54.2710650292 1.39507379646 4.1086949588 -112898.278436
58.7911814187 104.892715554 2.54259884766 2.08634253206 -112898.273747
181.468894306 181.912299736 1.16848115932 4.34469786613 -112898.273611
156.051828801 27.7988399565 1.41586168195 3.19865523132 -112898.269873
180.991726528 19.3573985899 1.27021560537 2.04750700686 -112898.268707
136.371340776 129.890862183 1.29045198882 2.83844818373 -112898.263339
87.1759984387 75.9950201403 2.75340883142 2.52570216396 -112898.259395
110.584729796 188.918598227 1.08594271133 2.70180281554 -112898.252745
67.7120337384 146.256269309 1.0335646792 2.6215021858 -112898.249973
5.08697068755 42.3961985671 1.15617889025 2.59278053949 -112898.247141
187.772997581 65.9783676229 1.10302822311 2.71455592555 -112898.244264
136.99919325 4.30951891392 1.64653004047 2.08514156177 -112898.242675
153.972418392 12.3172953708 1.44675009317 2.02711708017 -112898.242572
71.0620763142 153.825277893 1.18202836808 2.13880650453 -112898.241071
132.346952917 76.2522620916 1.69741722848 3.17596554133 -112898.241023
62.6682476122 115.238129776 1.26397024977 2.21999359661 -112898.235145
2.57585143983 92.597233779 1.67904326239 2.05608348956 -112898.233468
176.515989624 94.2370259069 1.79485351584 2.44695489589 -112898.22691
138.068821969 182.496883006 1.05236040535 2.30601260235 -112898.220753
197.788853064 0.288562709328 1.34462937961 5.99157675193 -112898.213515
27.5484615166 91.2750499516 1.44314272711 2.07452807581 -112898.212761
135.414967972 4.17374717515 1.02673448936 2.87547950877 -112898.207891
144.40209781 44.6402063824 1.18409834038 5.28202258532 -112898.206124
141.507957753 112.439389161 1.66486551648 3.79448083248 -112898.205619
193.627907849 93.4752779663 1.36513442924 3.04430857815 -112898.204934
129.798111467 74.1860882746 1.16729171438 3.47490907292 -112898.201374
199.058826247 6.94000375238 1.11695980287 2.27595071909 -112898.196109
172.874582824 177.551695535 1.21757386721 3.58814874484 -112898.192019
17.0140984827 25.2429115934 1.01493482541 2.95998170448 -112898.169794
195.382753748 6.63074402072 1.10932909093 3.34902559274 -112898.168966
57.3503030172 64.445067132 1.51977866905 2.01494918472 -112898.163265
139.598801874 42.6026984356 1.57946398987 3.81529477987 -112898.163121
157.726021654 38.0869617752 1.34466952229 3.46945611483 -112898.159409
45.5634899818 121.957101437 1.25030347494 2.18350535903 -112898.151424
47.0428918168 159.99696626 1.52564278005 2.73236953232 -112898.149389
23.4886814273 81.4865422572 1.1294816006 3.06359764892 -112898.148157
61.217198724 55.6319665611 1.60103337723 2.04254431867 -112898.145479
187.507864052 170.678037655 1.57969926239 3.18423943042 -112898.143611
42.4252538987 177.475573604 1.07050495725 3.18135063502 -112898.143003
73.1632886894 192.385315375 1.18546681767 2.64700845927 -112898.142883
192.486941752 48.4954158881 1.62599228371 2.76211756545 -112898.141243
163.479629117 169.542346759 1.65564707349 2.44827840091 -112898.140906
79.5506558746 37.8769637064 1.3880346437 2.00702692695 -112898.139074
45.4481711946 75.397176135 1.11167864876 2.55739402786 -112898.138785
197.708044789 2.70665383899 2.59306338664 2.01816311388 -112898.135674
128.337154443 114.906673035 1.40176203595 2.14657583918 -112898.133652
135.63554225 175.57649522 1.64066560097 2.57101437548 -112898.122569
198.160809242 93.3999938366 1.2343473823 2.72963225584 -112898.113978
1.98528520997 1.02817369032 1.38220826808 2.29194524747 -112898.113057
196.297263011 97.3063980395 1.47333799629 2.80287882577 -112898.11203
56.1442780065 132.250410817 1.15283956889 2.3830562193 -112898.111847
174.214088789 119.023944184 1.03179108866 2.31827827139 -112898.105271
176.239354134 90.8136234629 2.0015940428 4.04644162837 -112898.102739
65.7227746205 142.978891636 1.05822162843 2.39087234599 -112898.094919
147.195298427 150.178312661 1.78921393063 2.56794751284 -112898.083348
164.878813754 134.087507114 2.3691747549 2.05262608829 -112898.080983
38.6552898194 104.651601298 1.0695992306 2.13586670562 -112898.079778
75.1570595765 35.888227859 1.66642319034 2.56336556668 -112898.077081
49.2993603797 75.8636487149 1.83900632348 2.88548928925 -112898.067229
18.1185628023 50.4747821922 1.59687979335 2.27614700064 -112898.066004
190.33297544 189.500009857 1.41435925805 2.18723599317 -112898.048285
101.389880566 142.277935504 1.45700164218 2.39165618166 -112898.047811
39.8031283706 108.865551248 1.470219708 2.28262528836 -112898.045665
34.3908990536 158.362284096 2.80384698621 8.2352172969 -112898.045388
59.284761515 58.7818102514 1.74810775806 3.98355660878 -112898.044415
183.46473931 185.771909708 1.45234635975 2.23992725177 -112898.044305
163.915371061 87.8588664821 1.28059729916 2.0109832547 -112898.040711
199.215532254 25.8901871815 1.09591924643 2.63902108969 -112898.040648
122.863552356 148.530718189 1.12862824527 2.64929225824 -112898.03889
131.55025136 78.1162684211 1.18827153331 4.5439919273 -112898.034963
198.242228165 2.34187202178 1.49590927689 4.59829902404 -112898.031437
0.356115413836 18.534550551 1.05989066751 4.82664781306 -112898.01835
95.4770839795 150.950784371 1.1834030282 2.2209217978 -112898.017007
0.86650971754 21.1569269396 1.12135014551 3.72453965827 -112898.013765
159.34417101 85.2378289866 1.77845446965 2.24553111083 -112898.010868
98.570285632 39.645763212 2.08827393177 3.07393318644 -112898.010699
9.29646613464 37.116340975 1.25187103318 4.74612416497 -112898.003248
11.5510607558 24.0060658424 1.34073539802 2.34117649603 -112898.003014
37.4332951223 55.7998145459 1.23105130311 2.95560461404 -112898.001352
99.0234974669 136.835356741 1.15476396031 3.0810746779 -112897.999627
182.41633004 116.797791393 1.01101703294 2.38306969017 -112897.991548
129.876685898 74.7710712418 1.44301727345 2.41894367016 -112897.991082
129.940536109 145.721737028 1.3801082849 3.58595542197 -112897.988959
152.489582823 89.0455306351 1.95150621071 2.61135195609 -112897.988501
107.206663618 142.187451613 1.09579161039 2.34640593542 -112897.986888
108.102877498 41.2421714612 1.13416664079 3.70947844907 -112897.980514
199.886343326 5.20969183224 1.69754946423 2.42866511745 -112897.973011
85.9169264164 191.561936487 1.91978539363 2.05561566396 -112897.970315
195.13158022 43.1489477021 1.349326921 2.12947800482 -112897.967034
43.9037297145 124.433936997 2.17209725661 2.27473847299 -112897.965388
135.160694755 81.681986422 1.43437394552 3.49402586891 -112897.96149
105.915680204 139.885258749 1.44699603388 2.02496202784 -112897.959781
182.280971876 180.528473523 1.58220594881 2.62360078006 -112897.958821
152.45844122 14.1901220894 1.12020129288 2.15948802591 -112897.952993
86.1799231108 104.100252035 1.28725453238 4.83003390128 -112897.946486
187.289366736 166.640878998 1.17771733164 3.94791911807 -112897.942075
199.221038445 6.11002781637 1.25479927544 2.44731979106 -112897.939136
32.369217957 58.2687624689 1.21601233306 2.32159019127 -112897.936328
196.447661737 1.54842944223 1.07113083166 5.98001445816 -112897.930979
114.65884085 139.355440598 1.02840980541 2.74786119647 -112897.928051
129.529664026 143.257634083 1.56161159087 3.04357585645 -112897.926957
129.779772185 14.1350737692 1.53828041544 2.34247859493 -112897.924871
71.6868258503 157.447695152 1.93626888156 2.14705594206 -112897.924423
12.98280492 89.9880428875 1.01093931425 2.59016429826 -112897.920584
36.535338093 118.744529694 1.16112172621 2.18191832545 -112897.919112
172.409834201 81.7127924304 1.46265410507 2.21832365013 -112897.918914
47.1841835685 126.303683031 1.48651523311 2.76674743596 -112897.915854
198.976758429 3.95219216402 1.1664615315 5.19398342832 -112897.914625
57.3836524337 61.1581779694 1.6702898472 3.65427380731 -112897.909922
64.9672075956 121.388972235 1.4183746933 2.04231327266 -112897.906389
71.4593691769 152.30195965 1.55945490442 2.17314285146 -112897.895666
162.80205157 24.6377341267 2.09281388205 2.24887737226 -112897.893128
0.582481259108 46.8431012914 1.10514372198 2.71676239617 -112897.892135
199.421521526 4.05718588294 1.63923564023 3.3432698492 -112897.88549
53.5683827012 109.950903387 1.00336234487 2.09589773065 -112897.879526
23.2660096229 155.187921017 1.74576126912 2.20403191527 -112897.879475
88.3556954068 113.974551443 1.0459733808 5.02101748076 -112897.878263
73.0745906381 172.220376825 1.1948065567 2.08599944118 -112897.878227
44.2537175879 29.6348366238 7.04357068733 5.04280220754 -112897.877534
136.302110258 80.1143286515 1.39959296473 3.07541100641 -112897.876396
102.520097296 132.726381346 1.03368302365 2.06799318657 -112897.876002
24.5561902127 144.717620678 1.02897629692 4.10459097032 -112897.875176
97.7188251087 131.92372554 1.36194532605 2.54366719629 -112897.867831
100.539139775 147.617022467 1.61907628094 2.00598980962 -112897.856981
27.2072535275 160.933711101 2.46075778814 6.8055603948 -112897.854866
141.096647051 110.913332224 1.23084730981 5.64199186129 -112897.847855
161.593731946 36.0617927443 1.78334209712 2.2399809784 -112897.845962
41.4544065055 72.9929902728 1.79923677257 3.2350387601 -112897.844621
106.142317482 179.384827571 1.13512704816 2.14987742148 -112897.84159
190.325523651 75.7021623345 1.87906540708 2.14862480094 -112897.837513
86.7859217643 109.97836268 1.55167497323 2.26778739663 -112897.834364
40.1073429827 126.91767089 1.32163412257 3.25933900934 -112897.827023
41.8332468736 134.619922299 1.85595898498 2.41820434278 -112897.826922
189.893673046 75.1664961607 1.69938941912 2.66735901827 -112897.825532
9.41519615267 37.8254293412 2.68084591975 2.46701204805 -112897.82432
0.604066139297 53.7211542283 1.87488675358 3.37420064655 -112897.813616
195.613482964 113.848033063 1.07693896401 3.16148127836 -112897.812872
177.425907564 93.6419924011 1.2820892958 5.63474699776 -112897.8127
72.6297883353 159.304463924 1.58660364994 2.38009870382 -112897.811941
6.1791782476 53.7052048368 1.00819416765 2.7025415998 -112897.810801
133.520159811 190.548300481 1.20278037424 2.44000746283 -112897.809912
147.254292707 154.398593679 1.10955115993 3.08531578784 -112897.807768
199.34573878 53.6333823958 1.84623043603 3.98170016869 -112897.805249
190.465001264 91.748275635 1.93064289008 3.06886221696 -112897.803969
195.935908618 3.07679646296 3.10230206627 2.12880064505 -112897.802944
12.5845805977 179.738049645 1.08036450122 2.05966849288 -112897.802482
69.2004518102 179.743654254 1.42205264329 2.54339213417 -112897.800529
189.351885513 49.1796969521 1.32333580258 2.37555809118 -112897.797873
72.7963801142 120.457891835 1.85600837129 2.02956658309 -112897.796024
199.689444994 99.495208811 2.21403533137 2.25342608274 -112897.794881
144.649019297 142.057227263 1.33459255744 2.13657384877 -112897.793595
43.7606715126 129.048983166 1.61305644126 2.14920726824 -112897.790924
57.3356339691 78.0777844648 1.12109916041 2.02334521558 -112897.790421
131.752510743 124.782840263 1.60593053389 3.04414670319 -112897.783595
132.711017174 145.434391443 1.66598373635 3.35709607154 -112897.782515
48.2926617247 142.186254557 1.15990555285 2.16927126974 -112897.774814
199.846115873 6.27270328338 1.24481654407 2.38822328553 -112897.774008
99.2020113387 136.94623125 1.13004169727 3.07404388927 -112897.762676
173.325556712 177.953320655 1.60991095474 2.26836783191 -112897.762615
196.642816238 44.7502349365 1.25935600716 2.23450002853 -112897.758854
123.570028054 169.592692393 1.21775363365 2.24274465726 -112897.753147
17.7952068574 107.871028417 1.66772857934 2.4206127153 -112897.752224
38.1515900134 59.6443862776 1.49445011826 2.19743817048 -112897.75186
130.769398742 74.5463660761 1.40026533356 3.13093761658 -112897.746358
85.7064757691 80.7343164979 1.00375382596 4.37083110856 -112897.740746
189.763987633 187.963126782 1.04471501544 2.65518300847 -112897.73667
150.681442914 11.5069809594 2.00504952994 2.11648377297 -112897.734726
87.1621547607 88.7249025196 1.07728544803 3.10664555711 -112897.733328
73.6745708602 92.8271328952 1.02198913153 2.1307725794 -112897.728336
183.84718026 83.5561906909 2.85256867477 3.22401424608 -112897.725703
134.303097494 141.366017846 1.10484231601 2.91751551001 -112897.713137
35.1550123963 69.2367394313 1.68128192067 2.80987214494 -112897.713011
66.18531453 25.5861920585 1.06785159283 2.15214184654 -112897.708739
0.133217560178 54.6832217119 1.57560158637 3.88127579814 -112897.705016
160.797771586 45.1178924725 1.36012128055 2.27307743068 -112897.695226
100.761500624 40.5787003143 1.00331958775 7.72253637469 -112897.695111
182.71422389 84.0646413356 2.24018522679 5.10044361318 -112897.691434
98.5121422852 135.206341961 2.24577847328 2.04398646549 -112897.684273
33.3723835887 16.593905403 1.05840226835 2.3255590889 -112897.682468
141.663434406 111.157117213 1.51959553314 2.78774629748 -112897.682365
44.0404165076 167.06560815 2.28310874462 3.72071580018 -112897.678582
38.669743857 73.6363849608 1.79388441452 3.10944862799 -112897.677369
180.121744971 110.487404245 1.51450151399 2.33441822985 -112897.675195
43.7890096708 138.560569049 1.04410227411 2.14893327461 -112897.67244
177.208157048 80.2904545525 1.15641189664 7.01506115046 -112897.67037
130.156708142 17.5645418128 1.05645094446 2.24842709497 -112897.669093
135.740366781 78.6777687882 1.20874080047 3.64655935566 -112897.667951
23.0136018928 148.477848402 1.11374607249 2.78277806547 -112897.665396
147.742859053 129.704335255 1.19062575257 2.35656364934 -112897.665012
193.448698111 48.4246903191 1.39897140125 3.60116727628 -112897.664515
142.898568143 146.686869195 1.79126978403 3.2104638148 -112897.660474
31.039707698 30.1576154746 1.15448020135 6.15768912927 -112897.660331
9.863777708 182.942463651 1.30462638508 2.45199509174 -112897.654463
5.6535980366 19.9093573745 1.58313741842 2.3290965417 -112897.651543
189.082213332 77.4767436796 1.94107874958 2.02378373848 -112897.650738
32.0396361628 92.249826411 1.38973558698 2.65258820134 -112897.646188
195.61782747 2.63220136607 1.56313796463 4.02843905001 -112897.636662
128.819390051 147.849016711 1.02499077779 3.19348731865 -112897.629135
101.756822671 36.8432289329 1.29463467703 6.35598192949 -112897.628513
8.17626502294 46.6721534096 1.06370109684 2.34449432536 -112897.617845
98.4832532224 134.530471678 2.17905239879 2.26704563377 -112897.614984
196.746915053 0.76102814388 1.08938165777 6.15153755457 -112897.613434
185.962828186 28.3654943429 1.06798630446 2.43761600786 -112897.612508
175.031441168 139.617949986 1.24280855055 3.40054014002 -112897.612033
30.8693083604 94.128216145 1.16875077751 2.38808870278 -112897.603288
157.175036553 166.156059663 3.82986237628 3.46333363462 -112897.603119
199.48656772 46.6932422199 1.62443974597 2.68797243999 -112897.599559
80.7083757153 120.101515946 1.00486272071 2.40606148631 -112897.595992
7.29693298259 21.6088129937 1.7784483126 2.38320079175 -112897.593289
193.913430065 0.9335542958 2.88322001175 2.07270993955 -112897.590885
87.2327949861 74.7363323993 1.16556300631 4.12856947019 -112897.589528
74.8253374197 134.11757494 1.0416410537 2.9271037132 -112897.588699
189.382804051 76.4892761695 1.59359373995 3.00455107835 -112897.586904
88.7885445965 152.378604805 1.07039979751 2.21489118261 -112897.580491
35.3889736685 143.634428579 1.21638121984 2.1919750572 -112897.578423
14.2213300896 24.7984516373 1.09020945455 2.39014246268 -112897.578153
112.141051566 139.087344198 1.52551522388 2.06409315927 -112897.571365
53.088145834 56.0548802501 1.17871943625 3.00243980639 -112897.569181
192.935342006 3.65554961436 2.6099915436 2.27894630227 -112897.568752
195.793724108 4.99406769191 1.38862552731 3.51163925729 -112897.566695
17.1698016447 36.9369357651 1.91338401808 2.17828152635 -112897.565895
67.9518426867 160.736516398 1.15069932451 3.38086975655 -112897.560536
0.199859692551 50.7563295272 1.93123018688 3.37137446434 -112897.559337
198.636664395 2.18007533272 1.95998310589 2.60810806366 -112897.558577
161.516015453 20.9155378263 1.21660635319 2.13922964545 -112897.55856
143.066772661 108.650600675 1.1925699728 4.8300997745 -112897.557687
195.637578419 52.2839940741 1.4730103378 3.68127799395 -112897.557191
189.920608742 86.8366952518 1.21812094455 8.44379998836 -112897.555276
198.996883878 28.0649041586 1.05525787166 2.40495205782 -112897.542058
30.643983553 144.448497361 1.36224475201 3.08416775794 -112897.528283
164.486111578 118.302697428 1.92854608245 2.31587143534 -112897.527101
191.657369651 1.0032059599 1.01870556928 4.82983439026 -112897.525982
192.992742943 0.48477562278 1.55993165223 4.17239062992 -112897.524245
132.163122068 73.2401326329 1.19148095665 3.52271545841 -112897.523022
161.398388449 85.784715116 1.05951283536 2.07120699827 -112897.522548
142.165730638 143.1144897 1.45090531149 2.94189895427 -112897.521188
169.235013471 159.821444327 1.10680297931 3.82922527956 -112897.521016
23.9231518588 131.937255284 1.15989723041 3.26046108081 -112897.517919
178.73563401 90.7028115808 2.86098216296 2.65690157325 -112897.514375
10.2947062959 99.1003338227 1.2167009421 2.00371071214 -112897.511059
101.654068093 73.9321018191 1.31082197337 2.18055410595 -112897.507068
63.3785774416 116.955757156 1.59535012031 2.37191976022 -112897.497447
105.786776145 186.918721879 1.25096647865 3.17885152712 -112897.491027
169.070096546 116.680365638 1.68696216091 2.12387751223 -112897.48225
8.29183934474 44.3688511335 1.14381301692 3.43744861584 -112897.474525
135.418963251 108.804477013 1.22319930513 2.12417501513 -112897.47427
49.4602287404 55.4885296164 1.24604540207 2.25164209534 -112897.470049
58.8253095983 70.6698118948 1.12492145074 3.42743419129 -112897.468343
159.280259775 85.1506407491 1.69726604074 2.17847580838 -112897.46435
148.339736338 11.5554656465 1.24728121107 2.52660193957 -112897.461448
5.12034404594 33.9765603321 1.39443479404 2.72095496377 -112897.461328
110.043605162 126.847169861 1.43941627562 2.48611089134 -112897.46115
143.747571751 41.5204746187 1.45039658459 2.31705884893 -112897.457682
131.888190614 80.182579828 2.17922810317 2.72989259273 -112897.457215
27.6770577009 90.0347031532 1.15980750365 3.18791923232 -112897.446888
94.0668843245 42.4984755749 1.05498844351 3.59852732522 -112897.443183
41.2752718045 135.67222241 1.80194585008 2.68678235688 -112897.438706
135.288701685 187.356407914 1.34360562883 2.66555902664 -112897.433681
3.54433480016 94.9455147596 1.13958794723 2.10005060397 -112897.428684
141.301257572 142.097092307 1.04364952744 3.9136399242 -112897.423695
199.74349253 0.873707036299 1.08251669853 6.87491629992 -112897.423017
150.168419782 45.2023474907 1.52821893579 2.26986656562 -112897.418618
184.036056779 96.2634599598 1.31824560753 4.85705538736 -112897.416223
187.762593359 75.846360088 1.23417688759 4.14377826759 -112897.413997
86.9635369887 27.5175021846 1.45252020956 2.24878836129 -112897.402166
70.9716628465 185.05078458 1.07509127431 2.27554186975 -112897.397415
175.7585889 83.9103431792 2.56784337471 2.15770016637 -112897.395015
142.068334041 174.764926247 1.66644931234 2.32099383616 -112897.392147
142.041427849 116.937852986 1.47764603192 4.12758130317 -112897.389723
72.1146976174 156.45218649 1.65392952616 2.15148446068 -112897.386149
88.0714793799 105.079597633 1.9329293858 3.27918939559 -112897.384015
128.116979115 14.9578829273 1.75955537848 2.1332658095 -112897.382617
74.8692826325 117.710022306 1.7185357741 2.23317557303 -112897.378756
194.672359505 46.0691863358 1.07930820311 4.22159037206 -112897.374636
171.849193134 84.1607031133 1.26568600731 4.54005977124 -112897.374414
34.2023873141 157.732864336 4.65111432032 4.40916670176 -112897.374012
172.74171714 177.789517368 1.01571010121 3.90769105863 -112897.364737
39.7032314436 91.9062994139 1.1862033581 2.82001479468 -112897.361135
12.0223343927 24.4647848051 1.14020670496 2.0622753882 -112897.360687
67.4886434971 160.511614888 1.42159183529 2.1934238401 -112897.360467
75.23478057 54.7864548717 1.043577968 2.81578885634 -112897.359586
157.356465214 88.3924533794 2.11858094473 2.67231126616 -112897.357054
32.4701727177 95.8392807091 1.49181758766 2.03236692979 -112897.354955
39.284160317 96.2320413941 1.42789577609 2.35342827506 -112897.353444
112.248003221 140.681761043 1.51702183788 2.56315320779 -112897.352616
61.7282928315 33.3612295459 1.01047062044 2.44473665653 -112897.351809
128.975090017 144.727891902 1.7847359821 2.56918823369 -112897.349411
82.8021723612 21.7540978139 1.47403104603 2.69068809287 -112897.349198
143.241804686 142.411432812 1.42587842023 2.5608008875 -112897.348877
199.63287759 0.937961643126 1.0336117318 6.95194589884 -112897.34255
22.8886734241 129.963947899 1.48720457699 2.4272997608 -112897.342297
39.8394184945 126.983337532 1.78587324069 2.10606151463 -112897.340606
102.022198317 129.327625807 1.11344141188 2.1778245032 -112897.336334
133.998459408 80.7143429983 2.26703056882 2.78196704182 -112897.330618
133.564514687 83.550144042 1.32549128684 2.87169515965 -112897.324191
5.42948260616 42.8414245914 1.02915598743 2.47725658823 -112897.316856
174.922876926 176.959594743 1.14871262785 3.95630442311 -112897.315972
198.848808372 34.9733374264 1.38001609526 2.29166413775 -112897.315899
134.501903901 75.1362305702 1.11760350438 2.24704720153 -112897.313083
157.345310655 90.2234142837 1.65843564408 2.60032970416 -112897.307676
198.624516956 0.927364518373 1.81111138398 3.58301211262 -112897.307256
125.324569085 183.549333176 1.64554134122 2.93679097298 -112897.299886
192.809225002 1.9733892586 1.24374455983 4.38083423173 -112897.298361
122.919548328 58.5100534715 1.05046698155 2.10548939131 -112897.29769
