X Y A R logL 
174.369918039 172.033454628 1.41361061645 6.31034857723 -112732.03097
199.951087755 171.894708509 1.27102583208 7.64340177431 -112732.028927
41.0826143205 137.149209363 1.5908029465 7.58372379942 -112732.006388
96.9283301481 126.432671525 3.32903838908 3.78325065576 -112731.993757
21.4325029009 47.7935353036 3.13268105539 2.68168546259 -112731.986611
153.294645057 25.0446831106 3.33979348928 3.09665574293 -112731.965893
168.373665998 55.436580338 2.85611721743 2.88857938835 -112731.964992
98.0276346828 103.503904396 1.38128144136 8.75044955272 -112731.953678
179.653613967 37.9700106438 1.79971406924 4.34989025869 -112731.947056
73.2203633506 92.227434551 4.45899088067 2.04687288605 -112731.943853
146.022996693 113.139015441 3.06954700946 2.46279523354 -112731.943824
38.606882081 30.1455453987 4.66839305743 2.8261053539 -112731.938862
142.361724274 49.3580572742 1.99287433425 5.00412145762 -112731.931325
159.862930606 68.2934401312 2.57649682084 3.70809579899 -112731.910787
172.198009885 175.9238138 1.10810741724 8.22992017049 -112731.887147
129.390748246 73.4215486932 2.75936198851 2.84376578498 -112731.886415
25.9737091065 197.338362233 1.10266893326 8.0069134018 -112731.878806
96.2395041466 42.8613297974 1.74843174702 7.63429527346 -112731.878457
3.23568464465 99.0350072762 1.3506413017 7.8553039185 -112731.875854
166.115880932 108.016985579 4.48876988759 2.05011923839 -112731.861163
133.103348471 15.5089640702 2.07323110293 3.29420387686 -112731.855823
49.545787837 154.281025053 2.00795322204 5.96828591601 -112731.850658
148.989774493 86.485034344 1.04401082842 7.76511672677 -112731.842353
161.316554967 87.5036784258 2.64121105206 3.65664880243 -112731.836166
76.3726561724 125.545726202 1.78335850381 5.01757144226 -112731.807937
175.510009525 150.921702833 2.75925607429 2.64034024001 -112731.797898
155.83489992 156.605379138 3.98561679898 2.2919497446 -112731.79714
177.586661941 45.1749979369 1.59372960275 4.73658160407 -112731.795903
101.325438858 171.792348182 1.58386506605 5.82875583737 -112731.793203
149.976561487 9.99018831651 1.94913948689 5.04191537859 -112731.790666
193.08880533 110.827853683 1.42553354837 5.70839169289 -112731.777989
149.801752637 30.5200888106 2.23987261791 5.12032168582 -112731.774434
73.3578900023 48.4775277069 1.27403076853 8.53651656269 -112731.758485
143.628474368 152.996439085 3.77946086778 2.2703606286 -112731.757302
195.983201415 156.333445979 3.01462858935 2.79141828194 -112731.749833
159.792918811 145.832714315 1.41818202228 7.23316399244 -112731.749599
32.3200649881 100.736632133 1.24582651144 5.31175455496 -112731.744481
27.21517693 163.888304433 4.06900550296 3.45691932724 -112731.741595
171.795466249 67.300248404 1.57217487677 5.73120196123 -112731.735339
170.866217616 185.872242526 2.0024296785 4.01867148689 -112731.732212
14.7158795225 170.302468733 1.79741503314 5.47985548323 -112731.732123
157.375655159 4.14845454993 3.2875476646 2.77512766505 -112731.728902
80.2943249274 183.225161845 3.33666797239 2.28942460982 -112731.727732
46.7044671566 73.5430105508 1.43679301555 6.68472587481 -112731.714637
177.659178528 36.7102701616 2.24495533482 3.22552272218 -112731.710067
80.2591238872 180.942997859 1.88482720637 4.16425899168 -112731.705677
29.2035720336 175.198004486 1.79061262261 8.79213181246 -112731.704093
49.0517745724 60.3157414187 1.42583213663 6.66206683609 -112731.703881
60.1980155801 77.3123496625 3.00744733065 3.61283574074 -112731.693682
135.820067589 192.835488622 1.7960139529 7.19063096676 -112731.692329
7.55826224563 51.4467211099 1.01951186504 7.04648867613 -112731.680801
190.632101009 159.411228557 3.31931903827 2.29435147703 -112731.670966
121.760436296 48.6981518475 1.10099633662 5.16216145585 -112731.664648
116.37379974 142.570384669 1.89047577201 3.4823192725 -112731.652519
91.3548636809 186.655479986 4.44170107203 2.1838353854 -112731.651342
136.521933838 187.191010363 2.61741182956 4.28937986537 -112731.64322
111.048056947 92.0701270359 1.59154083393 4.61100623029 -112731.639702
105.966247227 69.9747267033 1.72781198368 5.34478934247 -112731.629897
24.3136625926 54.360936206 4.84396617729 2.03434880762 -112731.629324
15.9327092888 145.678860081 3.39644030808 2.74048524084 -112731.623511
24.5778932971 127.387742733 1.21933948565 8.16600139652 -112731.622504
99.9858194843 193.165341449 1.81232459672 4.17382025624 -112731.603399
95.3114996385 95.3311309166 2.60106648329 3.76286308933 -112731.597709
186.580604816 27.7666980693 3.159569043 2.70140176974 -112731.596631
198.60512546 76.1678955414 3.65942546261 2.28357670279 -112731.585592
37.9373231081 46.7311061416 2.42845679895 3.53187407467 -112731.585388
21.4562175885 169.570705211 2.03891679554 6.71138774645 -112731.583626
123.66749159 102.125482144 1.57128537312 4.3237024626 -112731.578459
180.415910315 164.432367188 1.66402666174 5.54935333553 -112731.574357
60.2988797621 89.5474363705 2.25425579072 4.49153587257 -112731.569032
104.894483967 38.6292475015 4.14564863621 3.36827673026 -112731.56866
160.921569008 45.0955832532 3.94515273529 2.60106677641 -112731.56433
17.9419972903 122.303159556 2.14859179475 3.64567538523 -112731.547644
96.0807050224 50.8960196343 1.445773438 8.5967226732 -112731.530056
187.176461995 76.4643480547 1.70569021958 7.1416439102 -112731.52753
170.402379625 172.578160954 1.5454045947 6.38932623363 -112731.524758
86.3972047253 80.8116613243 2.24676576559 3.38013878659 -112731.518779
37.4222665348 129.043285716 2.51963314733 4.76158426573 -112731.503679
31.2173968094 112.805356585 2.22438031488 3.47101158763 -112731.502254
173.726332411 13.8272515209 2.96639840918 3.18659602977 -112731.490284
114.020136422 137.762448779 2.37749604252 3.82182030486 -112731.489557
103.900315692 100.465120589 2.12708109026 3.36352704328 -112731.47301
196.232175511 99.2400782989 1.51321860703 5.899314067 -112731.449771
146.252911823 49.3065281867 1.14713928447 8.5747777563 -112731.446391
83.6865259683 115.697048172 2.46485646096 5.56555775993 -112731.445645
173.222022276 55.7818955704 1.23001322151 7.41636036452 -112731.44184
143.88607452 154.154148444 1.49121763049 6.04084270711 -112731.431275
144.158239614 163.433105245 2.62341055074 3.08755136442 -112731.417374
128.187393744 111.58516195 1.08250500478 7.63029716439 -112731.407787
94.2086602139 178.849147866 1.17931341112 8.00376646075 -112731.404686
113.249917668 66.0637012064 1.10145735003 7.28525018685 -112731.404555
57.603026738 135.235507523 1.07766513497 7.84516002495 -112731.401045
199.105119598 53.8854345367 3.29079420951 3.2004892355 -112731.396493
101.941848402 14.1517841686 1.66958542337 3.8232486757 -112731.396258
80.5220640312 82.4300579424 1.03625379093 7.93015478387 -112731.385997
113.530387512 72.5207913709 1.98497098605 4.63891061317 -112731.384307
147.19219462 69.7409533949 2.7703886131 3.27525198352 -112731.37994
177.971564591 88.220020749 1.77225740956 8.17363090017 -112731.37801
115.912704485 97.6970472685 1.49343113747 4.31785898591 -112731.37652
148.259402518 148.283022584 1.29169550169 7.26164929789 -112731.366359
55.7224784232 89.4195680769 3.36222036377 2.47323424699 -112731.364988
60.616515904 140.580775008 1.64144674113 5.15516104704 -112731.361394
155.251416859 127.447750809 2.60079663657 2.99482123668 -112731.356708
183.061613746 33.8892463526 2.05375310277 4.30190379248 -112731.341331
39.6807401473 134.839890891 3.73152295009 2.89870820146 -112731.337132
81.3413127454 114.425583831 2.40681402698 5.5573373096 -112731.315292
59.1252856459 63.8231368679 1.35067962033 6.47061132644 -112731.313681
15.1935217988 43.5566841877 1.5414963635 5.28155727451 -112731.309949
17.5233398477 116.5313607 1.10582516584 7.70029584778 -112731.305866
18.3699272468 145.146088602 1.82050707795 7.24640238048 -112731.30279
96.7540416347 136.911402754 2.57016242037 2.74445119499 -112731.302046
155.908147491 79.4835999058 1.73480396328 5.66139116446 -112731.3009
35.2611807885 177.596699224 1.8083149689 6.88631449679 -112731.300624
145.402373088 55.5305434702 1.21865586363 6.86483517427 -112731.300357
13.8629581781 136.165211697 1.50648233786 7.68256847768 -112731.287468
155.779809418 89.786000767 1.1193803093 7.47755604172 -112731.286794
56.0657468685 178.794018558 1.37887530969 5.29689947096 -112731.285741
146.150289251 194.398452981 2.66709739444 3.80932759911 -112731.275322
188.09671967 31.666469372 1.13753655306 7.33043501661 -112731.267287
79.1453021 41.8863017754 2.56793346036 4.14851136542 -112731.261267
39.0744463288 174.289920161 1.87586216435 8.55039319995 -112731.239302
133.593870381 115.62369261 1.62623400756 5.33906112982 -112731.230567
68.2876672184 20.1304030976 1.83799610176 4.23868103768 -112731.226735
195.989757657 28.6042978971 1.29131176617 6.34512547084 -112731.226094
193.500850757 171.762411119 1.89664518152 3.15598091822 -112731.225014
98.3219716692 114.281991683 2.0359838409 6.29497475914 -112731.221959
75.0597931335 190.390929369 2.5230967805 4.00071148925 -112731.216159
161.033447511 61.1999582802 2.96553169855 3.0595581714 -112731.198457
137.336406615 85.7644404949 3.85524254362 2.40764086415 -112731.192676
101.559739745 1.66222449466 4.4537346088 2.55421088014 -112731.180844
186.570876739 99.3543946539 1.51550465947 7.17407320535 -112731.174766
37.3283062149 122.20890543 2.30915136581 4.05655874962 -112731.163922
147.296077668 87.0175807838 1.00316591642 7.75147979706 -112731.159859
161.739481542 196.114042937 1.23370160599 8.40691486978 -112731.157019
42.9122538532 132.260211388 2.60692669971 4.68082487573 -112731.153233
49.8864858844 101.566569355 1.33436593721 6.27289160665 -112731.141427
146.319357297 108.368983135 1.19176275651 5.52994511505 -112731.13689
21.9676547938 23.8963959408 1.40105710709 5.67183520918 -112731.131738
195.147164244 47.1763790086 3.5142141872 2.38638734197 -112731.123282
21.2008363596 170.987551182 2.9162202986 3.98811134643 -112731.123172
85.9992244994 93.1100422922 1.9687633771 5.43490593113 -112731.118259
89.7610606328 95.3841982 5.24893177093 2.03385539137 -112731.103964
75.1981987051 44.6864766611 2.92968296809 3.27607946821 -112731.097377
109.186232929 47.8455763216 1.85440506129 5.10451885331 -112731.096949
189.393944085 164.534984398 3.33979656546 2.69889524063 -112731.095713
67.6578435114 85.9485668492 2.089292222 4.65199723133 -112731.093057
146.230637525 98.6211858239 2.41200908976 2.61977092457 -112731.084731
132.526571132 60.7215502235 1.61085385491 5.1672400463 -112731.076347
142.382757719 144.139921838 1.67484383604 4.93049519551 -112731.075567
191.205457764 62.1924569118 1.06088165222 6.26130298808 -112731.074605
4.45312079075 163.277522466 2.01001271975 5.5965943291 -112731.065575
142.691964873 139.605441429 1.99709586513 4.04389864257 -112731.060257
171.969056468 91.8922347337 2.00765779862 4.14517533605 -112731.059334
119.987043345 97.5429214421 2.70124427992 2.54150002854 -112731.054221
114.490830844 42.7224106012 1.23294720844 7.29139439766 -112731.035339
91.7799980587 91.4150093542 4.43751131554 2.27523076196 -112731.019701
9.86465622457 161.486282274 3.18820335377 3.30697305624 -112731.019388
90.1410256343 187.241290473 4.09643929011 2.28603266066 -112731.004577
145.209689496 72.3134619823 3.1117390284 2.43596813941 -112731.001895
188.433321394 154.966940829 1.06645805117 8.39609503293 -112730.99937
64.4784690362 142.536910951 2.14309819829 4.13815529259 -112730.987208
114.368480707 15.2630649184 1.83938105853 3.51206251776 -112730.985772
34.1941751834 65.0134978181 2.08523729768 4.73495868011 -112730.9836
134.707642043 57.9032414611 3.91539593018 2.15642643886 -112730.980962
106.549924346 158.701457445 3.48438687044 2.70320461558 -112730.963858
160.841962947 129.894371568 1.80114553469 4.280713285 -112730.959856
140.368101535 132.494198296 2.47888302621 3.39058388517 -112730.956725
8.12339665518 135.120158425 1.51042443489 6.05447973302 -112730.944721
107.743500971 119.929583169 1.17511691705 6.27677895286 -112730.944486
86.5485652062 20.8331831032 1.23835415274 5.65297952598 -112730.94346
146.643926429 182.243751546 2.31470166786 2.95687973577 -112730.937798
112.013357784 188.260042734 1.91998086208 4.7209724221 -112730.92036
44.9500428445 56.1801203878 2.87156776276 2.50438781931 -112730.897202
110.436307491 133.471916455 2.88203749706 2.41926269445 -112730.887282
28.7506073876 150.797046144 2.20550357981 5.53992988872 -112730.886551
5.03570559441 193.000533803 1.06703305061 7.80173102941 -112730.863253
151.940531754 180.188030859 2.34601222475 3.52972090334 -112730.862909
157.155439387 48.4293719624 2.23615682523 4.72883713982 -112730.861335
177.388528 126.342370077 1.02934921648 7.52815570048 -112730.855454
43.6148335125 66.584543233 2.62193636802 3.5948727309 -112730.852836
65.5626810825 199.272488854 5.30097115553 2.76126078986 -112730.850298
40.4819872138 64.7137732972 3.2369330623 2.58813726606 -112730.847397
62.7030376148 191.039679511 1.74140840179 5.621090704 -112730.844068
125.701957958 54.505495442 2.69966401475 2.15326496794 -112730.840353
101.476370381 180.644407721 2.77693002442 3.43985363217 -112730.831185
144.469762833 141.018622369 2.35865941016 2.99051547054 -112730.82216
71.8660473911 48.0480135865 2.28261221313 4.02870349594 -112730.820221
11.4698472145 78.5060660299 1.74412680195 4.418412758 -112730.815481
160.255982442 76.1017580864 1.22414960732 8.14627660536 -112730.801118
167.846366347 149.263048407 1.39929271309 7.39319310091 -112730.778442
119.441208708 86.1010144515 3.60125931206 2.36818805968 -112730.767491
142.959400149 147.763508394 1.2991722755 6.66594633569 -112730.751655
110.181988481 141.225105425 3.41349534044 2.91608699925 -112730.750897
82.9580217727 111.215185895 2.44643333339 5.23721672276 -112730.740311
165.047208392 167.529329957 1.68612895093 8.32860396479 -112730.739084
70.5091243558 194.86579157 2.14076609761 4.04123177818 -112730.721966
194.688900013 100.747694102 2.47756093864 2.52816340622 -112730.710653
102.61660932 156.839374105 1.43902559845 5.645343382 -112730.703894
127.757341899 76.7930235094 1.26745675369 5.80567818254 -112730.694483
155.764054089 162.562531778 2.30044476627 7.11795577384 -112730.691739
131.95371675 14.9600218076 1.88544580246 3.33403044161 -112730.672087
112.641250605 81.2663143176 1.16527912657 7.82433538149 -112730.653646
16.9833707044 135.487235468 4.78895737331 2.13697306239 -112730.648932
124.823800916 49.4203579566 1.15550683657 4.97437808721 -112730.647608
145.464336511 134.070477665 1.32955364831 5.84709866886 -112730.646776
116.435591215 2.38367725963 2.35215501744 3.97770402788 -112730.645819
103.02352105 54.0135063444 1.68727256791 5.93652110323 -112730.643985
116.062952471 59.2615083662 2.3764346981 2.47964028196 -112730.64338
104.928940864 165.399575935 1.39201863356 6.3097488079 -112730.626688
59.6481826267 57.991858609 2.35147644667 3.01010037266 -112730.618234
33.4866178849 164.887190273 3.11217854649 7.9306736791 -112730.614119
82.9251453355 103.483550446 1.89161877358 6.18930305072 -112730.604136
50.2942704649 57.7515108177 2.57581754692 3.42903567335 -112730.602233
87.4738716415 137.674809997 1.1331529185 6.65911959763 -112730.594195
92.0270692773 117.450164475 2.71618744906 5.12965310174 -112730.57554
94.4330098691 108.042294797 4.28238387796 3.51897301154 -112730.564436
136.183404695 98.3043372884 3.53046485671 2.38962575195 -112730.560769
5.86549987227 197.975518529 1.09896942746 8.62368254341 -112730.551567
93.7138257046 152.144248266 2.47053871415 4.60329726347 -112730.546888
155.976304495 199.914094159 4.89789407039 2.49311665082 -112730.540915
94.8363391806 42.969656193 2.16596377227 5.33790693175 -112730.539042
190.135240297 94.4592251308 1.38911993005 8.70769090849 -112730.536543
197.63404124 198.548851984 1.3465472573 8.99207827635 -112730.532634
199.609713274 57.4495574542 1.47357761106 6.55909544723 -112730.530722
138.316856292 106.741857799 2.39859800591 3.33012684188 -112730.529478
139.270972369 158.681804852 1.64018054548 4.79189233801 -112730.525215
82.5409936063 126.677833044 2.59941198666 2.99212474934 -112730.525007
125.688993479 94.8792332993 1.74508370262 4.28396147954 -112730.513388
104.677966247 34.2056668956 2.28837510909 5.56029603574 -112730.509661
191.796187958 42.4067516617 1.16683829617 6.58438974097 -112730.509431
14.2315661643 75.2598044591 1.07713538991 7.6524999463 -112730.506672
84.0916851538 142.35217175 2.71610447364 3.01094079545 -112730.505532
199.906397351 152.413777033 2.86186817282 4.933165813 -112730.493438
65.20180143 130.802303943 2.39291146238 2.8975667728 -112730.489389
40.488152905 108.269871596 1.2810183861 5.69528807696 -112730.486954
114.224661726 110.437914379 1.75192939172 3.71890567504 -112730.479682
42.1070935872 159.509752791 4.2660208401 3.80946140443 -112730.476772
191.736620829 45.9542255414 2.28047696623 3.34279580937 -112730.473825
60.5804489705 49.4903223809 2.84222088192 2.37943078068 -112730.463407
174.311823209 2.02489780434 1.22433053676 6.85126128347 -112730.441119
136.936213022 26.4238908145 1.01452135187 6.87750581108 -112730.433319
85.4152589034 36.4238674521 1.43184718935 6.22421503215 -112730.432138
141.23483001 146.698154786 1.84075633621 4.52170605794 -112730.429798
36.0244397263 122.935890502 1.31590111864 7.26821321145 -112730.421495
192.30596019 66.6770473148 3.47579860821 2.36427354991 -112730.40947
95.6242324745 60.2187591008 2.73309323489 3.31305999537 -112730.406243
142.369257949 198.398114996 1.98068065048 7.45379640708 -112730.404833
8.610051815 21.9782850693 1.21723949157 5.55560806437 -112730.386525
26.2801834759 76.8885683748 3.18614314123 2.6138432863 -112730.385322
1.43346767257 194.333491246 2.04493097844 4.82701548185 -112730.383027
65.9287521474 139.511669852 2.78456452148 3.00871710065 -112730.373854
174.879444414 27.2041260043 1.44587997004 5.19889236512 -112730.367804
55.6157971464 41.3983127943 3.4999405756 2.25785724154 -112730.365874
163.953863355 96.2675703377 1.56376276673 5.75965009667 -112730.364269
107.028707271 111.668009641 2.67328102705 2.8165968133 -112730.359771
50.9221320224 114.573973588 2.18991305921 3.62026943651 -112730.351835
140.552343821 123.729916718 2.89873075398 2.49923705988 -112730.35085
60.7353954654 166.420323397 1.07197166126 7.70469655676 -112730.333382
15.4178377496 86.7587892479 1.31993536352 5.738914473 -112730.316492
128.914409877 26.7652662821 1.88409858353 3.53042410258 -112730.311614
114.573237249 7.1553356138 2.62458950981 2.94253278338 -112730.311191
188.923924619 69.77406804 3.57826445076 2.3014058743 -112730.305314
3.89001766907 25.3082415727 1.17014704789 4.4847711021 -112730.298115
52.9938828026 98.0816560842 1.16736924647 7.02304263229 -112730.295817
31.7840785281 81.287153785 1.41244366131 6.76133173346 -112730.289175
21.8621688405 138.603507887 3.37885130158 3.81078613457 -112730.281179
37.1342136165 38.0236699684 1.56405126954 4.63590944292 -112730.279056
141.418724208 102.477291969 1.16092939641 6.18290745158 -112730.277477
178.031121785 142.187152589 4.00296056083 2.33065103879 -112730.268517
191.579631397 105.847704528 1.74892138503 4.61361592282 -112730.265532
90.878621658 94.4563476735 4.46799763306 2.43057431352 -112730.259401
61.0377884147 132.689853759 3.09789122082 2.25684438776 -112730.254611
27.3208190229 24.5489071487 3.87243177671 2.27880665391 -112730.249246
78.8565872147 110.914602394 2.97418035473 3.29351036005 -112730.233978
66.8077343762 37.7889452803 1.60434184761 7.19333774579 -112730.222222
67.8313592501 42.6101932744 4.15662147479 2.15811726952 -112730.218917
46.7049773552 66.3226529943 1.1775273558 8.60611787906 -112730.215838
77.6479305266 131.093444313 1.35074306624 4.92288724038 -112730.210403
76.9428532345 105.483677009 3.15959017743 2.82465967396 -112730.1969
172.1625946 144.528782392 1.57255618381 5.91216962014 -112730.193348
63.2650409627 83.2462660547 2.89928600539 3.93126740797 -112730.192001
187.438095909 140.740177023 4.15104127158 2.05176818053 -112730.190258
169.243287855 28.5998262773 1.0531286439 6.49799866395 -112730.186989
134.485167474 39.6004954062 1.35226841232 5.4864868643 -112730.186149
156.115575324 188.281048721 1.45844583947 6.73518347869 -112730.185564
7.65578942976 113.365782463 1.23473645072 6.81524301111 -112730.183878
185.350099383 113.44466659 1.03615921947 7.18793717999 -112730.160167
63.8845248457 199.245888593 5.31679399517 2.77293023181 -112730.15922
82.754627959 56.8478990888 1.58923252587 5.65067799256 -112730.137509
22.3167955752 174.525469125 2.51265868876 4.57776108007 -112730.137239
72.500971585 147.191327504 1.63300594316 5.20342396267 -112730.135286
114.174144385 50.1513550024 2.02390628598 3.18177596282 -112730.135244
193.949758844 108.964653705 1.60791533848 4.90129929617 -112730.133749
153.632465555 59.4198480465 3.60557778899 2.20306484201 -112730.116661
81.8967526822 36.4115155979 1.45095396743 6.70409971777 -112730.111604
116.00995234 92.3607205666 1.56663144994 3.95661945679 -112730.102819
39.6266133539 51.4061128291 1.02029326422 8.45223553377 -112730.101275
166.80639942 123.05949273 1.19553815179 5.04912664624 -112730.089568
100.838606088 53.067695391 1.81094455337 5.85306253013 -112730.087378
116.965668891 165.849094455 1.42663905588 5.60558073032 -112730.080683
99.9181158385 25.2883366788 1.32808997864 6.44745116236 -112730.07977
139.858692363 105.562972826 1.14720658711 6.26571975324 -112730.07778
129.207411869 81.2648749036 2.24198834947 3.20312266344 -112730.077618
180.557357986 198.94027221 1.43872931249 7.45270082904 -112730.058847
18.8476145378 49.7177123338 1.4118509646 6.04530081295 -112730.058752
116.374229729 170.49562323 1.72553409927 4.7012847011 -112730.049727
79.5691821287 39.9993075335 4.35130882922 2.01595808779 -112730.028123
39.4590570474 76.2892835464 1.17784264926 8.26871699754 -112730.016682
97.7026722213 110.820108363 2.98466874981 4.51092818969 -112730.012763
152.085996869 160.343544302 3.04637183945 2.80126612644 -112729.977817
141.448147273 140.736360027 4.60235319985 2.00135945444 -112729.97396
166.331972962 91.5612198656 3.38856995755 2.74172023772 -112729.957707
170.955004902 87.4240928186 1.75829970957 6.34712527311 -112729.956006
12.5060557515 21.3255326592 2.00374041557 3.45252950609 -112729.952662
111.828119351 101.239996255 1.350364196 5.19069010395 -112729.949852
120.527293336 69.1086692078 1.90132707442 4.47114892905 -112729.947317
57.965148672 76.6124809526 1.49108271906 7.36243031906 -112729.94072
64.1732912252 72.7085351174 1.37203191587 7.46175017581 -112729.937992
176.987061411 61.6863277274 1.87491093691 4.79649717254 -112729.926567
112.242697856 182.110941556 1.94311481132 3.68689026419 -112729.922776
69.6247459438 2.10821784847 1.28536633652 6.61347612508 -112729.912607
149.299933902 198.681379984 3.98528428322 2.0119901642 -112729.90555
147.645984337 60.1064720427 1.32507236399 5.71812002103 -112729.900643
13.5449395487 138.656472788 1.37088734738 8.91401420404 -112729.890775
39.5525628059 150.066262227 2.20467229375 5.79459619434 -112729.880815
56.8216917926 36.4673219808 2.42728652595 4.16424881919 -112729.87726
153.617576778 66.2749749438 2.72135196736 3.77989015343 -112729.874125
123.831994157 3.92423446615 2.83587437155 2.38666798444 -112729.871657
128.884421859 184.363053609 1.53161318842 8.17654395221 -112729.870414
60.5488357051 117.722321223 1.00519901995 8.7122523123 -112729.870295
136.906060004 133.818840691 1.29014610245 6.2391139256 -112729.850476
133.565890665 139.027262458 1.42864565295 5.98816397204 -112729.850107
45.956311557 132.869313543 1.80006125632 6.2977797678 -112729.847714
156.580895835 175.210954394 2.66556593432 4.53252341473 -112729.84755
8.89719969454 160.074331884 5.26377038148 2.10431259987 -112729.845085
10.3343990229 115.187624738 3.15453745915 2.72273056013 -112729.834584
31.0682291152 112.181863456 1.04292041008 6.04232840497 -112729.831837
87.108128136 70.6484792125 1.95069302661 4.97392427154 -112729.825003
91.0960558387 75.2838340658 3.4618321537 3.04169058282 -112729.816071
107.721647282 53.440890073 1.26251900007 6.82001619864 -112729.814413
81.9726183347 170.917867096 1.14778355808 6.9211635715 -112729.809317
64.8334844781 199.208142799 5.36438250236 2.73092128058 -112729.808769
185.93015135 135.061472372 2.20271884652 4.06128356817 -112729.806555
107.315471863 115.564857479 1.8132157697 3.40530774073 -112729.805544
95.0765048185 61.0576779261 3.46859370584 2.68194983489 -112729.790493
184.834363667 3.04795582296 1.48517711621 4.52432032248 -112729.783605
81.6219289089 81.0723939721 1.64039601299 4.09701620867 -112729.778747
168.750909627 167.038447141 1.87696799471 5.60335851356 -112729.768372
66.5997237239 11.5646158429 2.20852679705 3.27119612535 -112729.764455
163.012015213 95.1816990678 3.43036880434 2.6012583908 -112729.75601
91.6283901033 141.455771266 3.39110062824 2.11466291089 -112729.754187
41.313235015 149.964334359 2.07090237534 6.42968159241 -112729.746389
86.1804170895 101.612868159 2.31681360471 4.4984191726 -112729.746013
58.5130561275 142.669816039 2.05842269942 4.15386905194 -112729.720203
158.635184081 87.7619645402 1.21272295292 7.36092723046 -112729.71674
71.276668088 4.70779803124 1.21749194266 6.13278232261 -112729.714238
112.66145691 23.643285982 2.16663283126 3.45938794755 -112729.686691
34.712275699 26.2497896183 4.13668193237 3.87297024903 -112729.682493
91.9819027031 66.0685521532 2.22465236259 4.5723324306 -112729.669614
61.4444443909 57.5891010143 1.00680581549 7.52759726139 -112729.665511
25.5816119607 33.5374036284 2.52874891267 3.01180999869 -112729.66463
184.384176074 190.210795767 2.03018331533 3.53001726938 -112729.663709
15.0477857572 36.7373715639 3.93759235434 2.10604043662 -112729.661524
190.595861806 82.3504130456 2.31384762231 4.60287745881 -112729.656805
107.41302527 66.8268480225 3.68844468505 2.13778768583 -112729.654819
196.209377054 139.276729877 1.53397538613 5.14130856302 -112729.649247
45.7544055759 135.972840458 4.40289228485 2.02913371242 -112729.649125
107.705533332 27.121571932 4.287457692 2.40648347874 -112729.646318
46.399291629 135.887725704 3.38719440045 2.63336520656 -112729.63646
47.1329537362 179.097618591 1.39563698417 6.69577991394 -112729.624134
38.038394008 14.592828407 3.56409474573 3.2923773414 -112729.618125
152.073212301 76.5430438041 2.23690066152 4.33664143861 -112729.610453
59.4372956404 102.366282631 1.38547592877 6.09367279049 -112729.609496
194.551452237 187.289926757 3.03713329694 2.51773593972 -112729.601469
173.109294093 178.039353302 2.31102931484 3.25991385199 -112729.582193
142.731175672 186.582719246 1.79682456086 4.40965595244 -112729.581603
36.2298630489 69.0594976309 1.58560398106 6.18022057483 -112729.580982
190.026943585 33.3919296654 3.1587884503 2.06472924689 -112729.573034
94.0265570853 70.0188229946 1.38800852473 7.51567241355 -112729.559176
4.42127054606 101.389242102 3.2987333173 3.0884866698 -112729.558704
74.3160862525 0.156622032753 1.5605041564 6.94442790481 -112729.558479
32.1915360963 139.90192708 2.65929034278 3.62796603362 -112729.558151
184.976127641 185.660486354 3.37104821738 2.25687678027 -112729.552982
43.9010102236 186.714030931 1.26810128567 7.66640271886 -112729.551978
32.3519796702 196.98279989 2.3204670796 3.56504393791 -112729.547423
141.497414704 119.553446892 1.14059832883 6.04791175029 -112729.545759
60.6519711068 145.568205693 1.47113738094 6.1170527477 -112729.530053
54.376162528 88.3324015981 2.52762346506 3.15239530873 -112729.510218
43.6970499006 193.827037997 2.41183046132 3.78660050866 -112729.505081
136.054153884 113.018044309 1.9149580166 3.8894423125 -112729.482925
171.676278609 112.85970468 1.94611217219 3.80368366997 -112729.482746
108.758305253 72.2205377176 1.78941105214 5.16087723435 -112729.482742
185.313354031 126.497377325 1.99468832845 3.87793446089 -112729.482434
10.4178243678 72.3763427501 2.50614867145 3.24096100317 -112729.463817
42.0078022163 116.790568476 1.04882201529 7.80120120881 -112729.452316
106.310216136 77.7006201468 1.20979349298 8.14052200181 -112729.450541
42.8570704175 197.000014526 4.02368882656 2.0658287387 -112729.440123
97.3479470268 160.9396678 1.69412606538 5.04787120932 -112729.432129
124.975317379 77.2622965471 1.09070467365 7.07937169112 -112729.421325
94.7507162215 58.755500619 3.46218674933 2.50289166569 -112729.415951
114.858179905 30.2991516133 2.74670594467 2.71911408412 -112729.41415
159.481905351 110.58270394 2.89503899342 2.95141493243 -112729.41093
162.041246631 99.3794184964 2.81598714204 3.02227111016 -112729.407214
186.472921032 64.0865136604 1.66512255163 3.87746928651 -112729.403394
14.7166360183 86.7265259327 1.30404755488 5.7453690142 -112729.393095
49.0601099386 189.273498384 4.408904631 2.06179675548 -112729.379026
77.5802368658 173.814795332 1.82326204751 3.70131863011 -112729.378587
1.56397903584 96.6936213307 2.2172530233 4.47651350269 -112729.374668
105.619553154 53.7708282882 1.15043671668 8.339931362 -112729.37379
192.852394312 61.148786418 1.92995135486 3.20648738036 -112729.372033
41.1466811257 152.469901318 4.0005569208 2.49527501857 -112729.358712
164.057672833 39.8970792438 1.05029389036 8.3608430912 -112729.356702
118.881802672 117.359537556 4.04678922134 2.22288182818 -112729.347583
